maxQuiescenceDepth, maxCheckSearchDepth, nullMoveReduction, minExtensionHorizon, simpleCheckExtension, attackCheckExtension, forcedMoveExtension, mateExtension, rankAttackExtension, pawnOnSevenRankExtension, protectingPawnOnSixRankExtension, recaptureMinExtension, recaptureMaxExtension, recaptureBeginMinTreshold, recaptureBeginMaxTreshold, recaptureTargetTreshold, totalTime, totalNodeCount
13, 6, 0, 7, 0.4775390625, 0.9638671875, 0.76953125, 0.748046875, 0.6455078125, 0.9482421875, 1.0, 0.4287109375, 0.8818359375, 0.101, 6.441, 0.053, 22949, 37673929
11, 4, 0, 8, 0.3056640625, 0.689453125, 0.56640625, 0.9453125, 0.7490234375, 0.693359375, 0.814453125, 0.5048828125, 0.8095703125, 0.302, 3.168, 5.098, 22952, 37559184
12, 4, 1, 8, 0.642578125, 0.8759765625, 0.7294921875, 0.697265625, 0.41015625, 0.8916015625, 0.6552734375, 0.0, 0.7373046875, 2.867, 7.102, 0.122, 22953, 37566902
17, 8, 0, 7, 0.5888671875, 0.7705078125, 0.78515625, 0.7626953125, 0.572265625, 1.0, 0.8515625, 0.6171875, 0.88671875, 0.0, 9.0, 1.436, 22949, 37653507
15, 3, 2, 8, 0.32421875, 1.0, 0.646484375, 0.6650390625, 0.8203125, 0.935546875, 0.7158203125, 0.080078125, 0.4765625, 0.0, 7.82, 1.729, 22949, 37637356
12, 8, 0, 8, 0.97265625, 0.982421875, 0.4052734375, 0.8759765625, 0.16796875, 1.0, 0.6015625, 0.1513671875, 0.751953125, 1.242, 7.068, 0.561, 22950, 37546214
9, 7, 1, 7, 0.576171875, 0.8330078125, 0.2607421875, 0.8232421875, 0.732421875, 0.697265625, 0.6064453125, 0.0791015625, 0.427734375, 0.62, 9.0, 0.876, 22947, 37670230
4, 3, 0, 8, 0.6455078125, 0.8876953125, 0.69140625, 0.7509765625, 0.5673828125, 1.0, 0.615234375, 0.0, 0.4052734375, 1.362, 7.615, 3.501, 22946, 37558230
14, 9, 0, 8, 0.90234375, 0.91015625, 0.4541015625, 1.0, 0.2841796875, 0.951171875, 0.7412109375, 0.0341796875, 0.7021484375, 1.392, 6.853, 2.95, 22947, 37671123
7, 6, 2, 7, 0.5244140625, 0.9287109375, 0.6552734375, 0.51953125, 0.640625, 1.0, 0.857421875, 0.119140625, 0.591796875, 1.577, 7.003, 2.172, 22953, 37670659
7, 5, 0, 6, 0.4091796875, 0.890625, 0.5078125, 0.7255859375, 0.71484375, 0.7724609375, 0.927734375, 0.0, 0.912109375, 0.0, 6.262, 4.019, 22946, 37649651
16, 7, 0, 8, 0.66796875, 0.77734375, 0.2138671875, 0.994140625, 0.44921875, 1.0, 0.51953125, 0.0, 0.69921875, 2.137, 8.823, 0.0, 22953, 37649461
15, 5, 1, 7, 0.4267578125, 0.767578125, 0.5146484375, 0.875, 0.5, 1.0, 0.72265625, 0.2958984375, 0.73828125, 0.0, 9.0, 5.657, 22948, 37669323
15, 1, 0, 8, 0.86328125, 0.8818359375, 0.6943359375, 0.931640625, 0.41796875, 1.0, 0.697265625, 0.212890625, 0.455078125, 0.0, 6.717, 4.413, 22950, 37550628
9, 8, 1, 8, 0.7451171875, 0.8525390625, 0.6640625, 0.9208984375, 0.63671875, 1.0, 0.6142578125, 0.115234375, 1.0, 2.411, 8.784, 1.607, 22947, 37562458
7, 6, 0, 8, 0.619140625, 0.900390625, 0.1513671875, 0.8544921875, 0.9267578125, 0.9716796875, 0.7314453125, 0.0, 0.7685546875, 0.0, 8.464, 4.6, 22950, 37669737
13, 11, 2, 6, 0.4443359375, 0.73828125, 0.7080078125, 0.77734375, 0.4580078125, 0.7890625, 0.44140625, 0.0, 0.4052734375, 1.161, 9.0, 3.132, 22948, 37664351
13, 10, 0, 7, 0.669921875, 0.888671875, 0.3544921875, 1.0, 0.98046875, 1.0, 0.576171875, 0.0, 0.7421875, 0.807, 8.762, 2.684, 22953, 37671079
12, 6, 0, 8, 0.8447265625, 0.8564453125, 0.345703125, 1.0, 0.583984375, 1.0, 0.7490234375, 0.2099609375, 0.955078125, 2.129, 8.863, 0.509, 22947, 37673396
11, 6, 0, 8, 0.955078125, 0.9560546875, 0.318359375, 0.9169921875, 0.990234375, 0.9345703125, 0.83203125, 0.0, 0.5390625, 0.0, 5.554, 2.066, 22960, 37677605
10, 5, 2, 7, 0.849609375, 0.8623046875, 0.3173828125, 0.8447265625, 0.79296875, 0.9453125, 0.4326171875, 0.0, 0.955078125, 0.883, 8.165, 0.857, 22950, 37666723
12, 8, 1, 5, 0.626953125, 0.7373046875, 0.626953125, 0.9111328125, 0.64453125, 1.0, 0.6484375, 0.005859375, 0.958984375, 0.0, 9.0, 3.23, 22955, 37552201
9, 8, 0, 7, 0.4599609375, 0.982421875, 0.646484375, 0.5322265625, 0.591796875, 1.0, 0.6953125, 0.1494140625, 0.7177734375, 0.0, 9.0, 0.0, 22947, 37672077
14, 7, 0, 7, 0.5634765625, 1.0, 0.5185546875, 1.0, 0.5546875, 1.0, 0.8828125, 0.0, 0.8857421875, 0.0, 7.104, 4.404, 22952, 37670782
8, 7, 3, 8, 0.2412109375, 0.9853515625, 0.5859375, 0.9775390625, 0.6318359375, 0.9736328125, 0.755859375, 0.15234375, 0.7998046875, 1.225, 8.806, 0.085, 22948, 37680114
14, 6, 1, 7, 0.3076171875, 0.8330078125, 0.4990234375, 0.9130859375, 0.748046875, 1.0, 0.640625, 0.091796875, 0.7197265625, 0.0, 6.684, 5.14, 22947, 37647084
17, 11, 0, 8, 0.46875, 0.8115234375, 0.4638671875, 0.8310546875, 0.6669921875, 1.0, 0.7109375, 0.0439453125, 0.58203125, 0.111, 9.0, 1.926, 22952, 37650152
9, 6, 2, 7, 0.6796875, 0.87109375, 0.283203125, 1.0, 0.4130859375, 1.0, 0.4375, 0.0, 0.9228515625, 0.0, 4.955, 1.155, 22944, 37676270
18, 0, 0, 8, 0.21484375, 0.986328125, 0.4853515625, 0.923828125, 0.3818359375, 0.677734375, 0.8447265625, 0.07421875, 1.0, 0.0, 7.933, 2.355, 22948, 37671995
13, 12, 0, 8, 0.892578125, 0.8935546875, 0.90625, 0.6689453125, 0.697265625, 0.947265625, 0.7607421875, 0.0234375, 0.68359375, 0.0, 4.693, 0.546, 22948, 37647717
15, 6, 0, 8, 0.833984375, 0.90234375, 0.28125, 0.6357421875, 0.69140625, 1.0, 0.689453125, 0.0, 0.7099609375, 1.724, 6.563, 0.069, 22952, 37528754
16, 6, 2, 8, 0.5068359375, 0.90625, 0.556640625, 0.73828125, 0.4619140625, 1.0, 0.462890625, 0.0, 1.0, 0.0, 9.0, 3.066, 22944, 37667589
9, 6, 0, 8, 0.66796875, 0.8388671875, 0.419921875, 0.5556640625, 0.4638671875, 0.822265625, 1.0, 0.091796875, 0.5771484375, 1.468, 5.662, 1.108, 22950, 37683639
15, 5, 0, 8, 0.654296875, 0.8623046875, 0.630859375, 0.931640625, 0.83203125, 0.78515625, 1.0, 0.0, 0.4638671875, 0.0, 6.162, 2.166, 22954, 37649186
9, 6, 0, 8, 0.4970703125, 0.8916015625, 0.40234375, 0.8173828125, 0.9921875, 0.8876953125, 1.0, 0.5556640625, 0.9443359375, 0.461, 6.72, 1.647, 22952, 37537465
10, 7, 0, 8, 0.8017578125, 0.943359375, 0.3564453125, 0.6357421875, 0.3564453125, 0.6220703125, 0.37109375, 0.1455078125, 0.6640625, 0.0, 8.571, 3.426, 22953, 37676980
13, 7, 0, 8, 0.603515625, 1.0, 0.279296875, 0.8525390625, 0.7255859375, 1.0, 0.7490234375, 0.015625, 1.0, 0.757, 7.907, 3.543, 22956, 37683155
13, 6, 0, 6, 0.6142578125, 0.759765625, 0.388671875, 1.0, 0.76171875, 1.0, 0.666015625, 0.0556640625, 0.9873046875, 0.0, 9.0, 3.277, 22950, 37666153
10, 9, 0, 8, 0.6025390625, 0.8037109375, 0.4814453125, 0.6494140625, 0.28125, 1.0, 0.6767578125, 0.23828125, 0.669921875, 0.0, 5.59, 3.119, 22948, 37671594
13, 9, 0, 8, 0.72265625, 0.8232421875, 0.2041015625, 1.0, 0.595703125, 0.9296875, 0.7421875, 0.0, 0.62890625, 0.0, 3.402, 5.118, 22946, 37675987
8, 5, 2, 7, 0.8125, 0.8779296875, 0.96875, 0.9755859375, 0.5673828125, 1.0, 0.2548828125, 0.0, 0.603515625, 0.379, 7.828, 3.422, 22949, 37675120
7, 4, 0, 8, 0.6220703125, 0.859375, 0.6591796875, 0.744140625, 0.8720703125, 0.7587890625, 0.74609375, 0.0, 0.4775390625, 0.0, 7.214, 5.929, 22955, 37675945
13, 10, 1, 8, 0.6494140625, 0.88671875, 0.453125, 0.91015625, 0.6103515625, 0.8427734375, 0.8525390625, 0.0, 1.0, 0.522, 7.329, 1.0, 22949, 37684319
14, 5, 1, 7, 0.99609375, 0.9970703125, 0.591796875, 1.0, 0.3974609375, 0.8955078125, 0.7109375, 0.162109375, 0.705078125, 0.0, 4.797, 6.18, 22949, 37688210
18, 6, 0, 8, 0.3564453125, 0.970703125, 0.7822265625, 0.62109375, 0.66796875, 1.0, 0.2734375, 0.0, 0.5234375, 0.0, 5.303, 2.429, 22946, 37552562
10, 9, 0, 6, 0.40234375, 1.0, 0.572265625, 0.763671875, 0.396484375, 1.0, 0.900390625, 0.166015625, 0.8466796875, 0.0, 8.073, 2.178, 22955, 37671974
11, 8, 0, 8, 0.9072265625, 0.908203125, 0.728515625, 0.8310546875, 0.484375, 0.8662109375, 0.7685546875, 0.30859375, 0.5947265625, 0.394, 7.431, 2.145, 22949, 37680308
10, 6, 0, 8, 0.7353515625, 0.9443359375, 0.591796875, 1.0, 1.0, 1.0, 0.5458984375, 0.0, 0.630859375, 0.0, 8.147, 0.0, 22946, 37673502
14, 13, 0, 8, 0.615234375, 0.7734375, 0.7548828125, 0.650390625, 0.150390625, 1.0, 0.6435546875, 0.09765625, 0.73828125, 0.318, 6.2, 2.489, 22963, 37642408
9, 5, 0, 5, 0.5751953125, 0.787109375, 0.4541015625, 1.0, 0.25, 1.0, 0.724609375, 0.0, 0.427734375, 0.624, 9.0, 5.168, 22949, 37537465
14, 9, 1, 8, 0.88671875, 0.8876953125, 0.650390625, 0.7392578125, 0.5595703125, 0.5576171875, 0.5791015625, 0.0107421875, 1.0, 0.0, 6.457, 0.24, 22952, 37673751
12, 8, 0, 8, 0.1396484375, 1.0, 0.677734375, 0.841796875, 0.453125, 0.9267578125, 0.755859375, 0.0, 0.51953125, 0.0, 4.384, 0.821, 22951, 37673929
9, 7, 2, 7, 0.5615234375, 0.939453125, 0.744140625, 0.8740234375, 0.7509765625, 0.8564453125, 0.8212890625, 0.0, 1.0, 0.0, 5.93, 0.597, 22952, 37676388
9, 5, 1, 8, 0.634765625, 0.890625, 0.341796875, 0.7568359375, 0.4833984375, 1.0, 0.7197265625, 0.0673828125, 0.537109375, 0.0, 9.0, 2.29, 22949, 37677344
16, 5, 1, 7, 0.6630859375, 0.818359375, 0.6005859375, 1.0, 0.580078125, 1.0, 0.517578125, 0.0, 1.0, 0.0, 5.364, 1.084, 22949, 37688637
12, 11, 1, 8, 0.341796875, 0.9326171875, 0.5478515625, 1.0, 0.8251953125, 1.0, 0.0732421875, 0.0, 0.75390625, 0.259, 8.741, 0.0, 22951, 37651951
15, 7, 1, 8, 0.9716796875, 0.978515625, 0.5, 1.0, 0.1943359375, 0.93359375, 0.5, 0.0, 0.6728515625, 1.299, 7.996, 1.036, 22950, 37643240
7, 5, 0, 8, 0.6640625, 0.9599609375, 0.416015625, 0.962890625, 0.5458984375, 0.580078125, 0.8935546875, 0.2890625, 0.96484375, 1.131, 7.211, 0.0, 22949, 37680097
15, 1, 0, 8, 0.36328125, 1.0, 0.3486328125, 1.0, 0.3955078125, 1.0, 0.400390625, 0.0, 0.73828125, 1.47, 7.836, 2.797, 22944, 37673575
11, 8, 0, 6, 0.5673828125, 1.0, 0.7568359375, 0.654296875, 0.5087890625, 1.0, 0.4580078125, 0.041015625, 0.6435546875, 2.558, 8.54, 2.189, 22954, 37669597
12, 5, 0, 7, 0.7978515625, 0.91796875, 0.4638671875, 1.0, 0.4501953125, 0.5009765625, 0.8984375, 0.0, 0.8173828125, 2.324, 8.594, 4.729, 22948, 37665150
16, 5, 0, 8, 0.9296875, 0.9462890625, 0.775390625, 0.509765625, 0.451171875, 1.0, 0.525390625, 0.0, 0.6552734375, 0.0, 8.366, 0.0, 22747, 37474623
13, 8, 0, 7, 0.9990234375, 1.0, 0.9970703125, 0.8349609375, 0.462890625, 1.0, 0.48046875, 0.0673828125, 0.6591796875, 0.0, 6.801, 2.477, 22947, 37493062
18, 2, 0, 7, 0.4833984375, 0.8330078125, 0.7705078125, 0.904296875, 0.3017578125, 1.0, 0.4072265625, 0.162109375, 0.5107421875, 4.367, 9.0, 0.0, 22945, 37558230
10, 7, 1, 8, 0.5888671875, 0.8642578125, 0.5576171875, 1.0, 0.505859375, 1.0, 1.0, 0.2685546875, 0.734375, 1.406, 9.0, 3.439, 22948, 37677205
14, 7, 0, 8, 0.9599609375, 0.9609375, 0.4140625, 0.8916015625, 0.322265625, 0.986328125, 0.66015625, 0.109375, 0.712890625, 0.0, 7.948, 0.655, 22947, 37670642
14, 6, 0, 5, 0.556640625, 0.8310546875, 0.849609375, 0.830078125, 0.6533203125, 0.6943359375, 0.9140625, 0.30859375, 1.0, 2.465, 8.877, 4.549, 22955, 37671635
14, 4, 1, 8, 0.6015625, 0.7705078125, 0.341796875, 0.8759765625, 0.466796875, 0.6923828125, 0.5263671875, 0.0, 0.8203125, 0.0, 6.631, 2.132, 22951, 37672884
13, 8, 0, 8, 0.541015625, 0.970703125, 0.0, 1.0, 0.6435546875, 0.9228515625, 0.7919921875, 0.04296875, 0.669921875, 0.0, 7.838, 0.929, 22945, 37672758
10, 9, 0, 7, 0.64453125, 0.9443359375, 0.572265625, 0.98828125, 0.4921875, 0.912109375, 0.57421875, 0.212890625, 0.7568359375, 1.465, 8.346, 4.096, 22955, 37682315
11, 10, 0, 4, 0.78125, 0.89453125, 0.0400390625, 1.0, 0.201171875, 1.0, 0.7919921875, 0.1669921875, 0.8056640625, 0.59, 7.855, 5.159, 22949, 37669086
9, 8, 0, 8, 0.8935546875, 0.89453125, 0.4619140625, 0.703125, 0.5625, 1.0, 0.4365234375, 0.466796875, 0.7109375, 1.668, 5.224, 0.0, 22952, 37671498
9, 6, 0, 7, 0.4013671875, 1.0, 0.6796875, 1.0, 0.6875, 1.0, 0.81640625, 0.1142578125, 0.8603515625, 1.624, 7.376, 3.936, 22953, 37677975
14, 7, 0, 8, 0.7109375, 0.82421875, 0.4287109375, 0.8740234375, 0.7763671875, 0.8662109375, 0.55078125, 0.0, 0.77734375, 0.765, 6.241, 0.544, 22951, 37673500
11, 4, 1, 8, 0.5546875, 0.78125, 0.6611328125, 0.66796875, 0.181640625, 0.8837890625, 0.755859375, 0.0, 0.765625, 0.0, 5.722, 3.645, 22954, 37673547
13, 8, 1, 8, 0.7275390625, 0.998046875, 0.1103515625, 0.755859375, 0.5166015625, 1.0, 0.4169921875, 0.0, 0.4423828125, 4.123, 7.412, 0.834, 22948, 37671195
16, 2, 0, 8, 0.3701171875, 0.7353515625, 0.5693359375, 0.8056640625, 0.2392578125, 1.0, 1.0, 0.0966796875, 0.83984375, 0.0, 9.0, 1.882, 22951, 37667941
16, 10, 0, 5, 0.404296875, 0.9140625, 0.2255859375, 0.9423828125, 0.8154296875, 0.798828125, 0.4580078125, 0.0, 0.61328125, 1.738, 9.0, 0.0, 22957, 37678345
11, 6, 1, 8, 0.4345703125, 0.783203125, 0.8134765625, 1.0, 0.298828125, 0.7529296875, 0.7197265625, 0.0146484375, 0.943359375, 0.005, 6.787, 2.622, 22951, 37685710
13, 5, 0, 7, 0.3662109375, 1.0, 0.6826171875, 0.73828125, 0.3447265625, 0.9169921875, 0.517578125, 0.205078125, 0.8779296875, 1.66, 9.0, 2.479, 22948, 37561465
10, 9, 1, 8, 0.5810546875, 0.9716796875, 0.478515625, 1.0, 0.7080078125, 1.0, 0.98046875, 0.021484375, 0.7197265625, 0.0, 8.329, 0.235, 22946, 37642637
10, 5, 0, 8, 0.4873046875, 0.8125, 0.3505859375, 0.82421875, 0.71875, 0.9306640625, 0.7705078125, 0.361328125, 0.6796875, 0.0, 9.0, 0.0, 22950, 37530049
19, 11, 0, 8, 0.330078125, 0.6962890625, 0.59765625, 0.96875, 0.8486328125, 1.0, 0.576171875, 0.0, 0.92578125, 0.851, 6.923, 3.34, 22951, 37664789
12, 4, 2, 8, 0.6337890625, 0.8935546875, 0.5654296875, 0.923828125, 0.2568359375, 1.0, 0.609375, 0.0, 0.8876953125, 0.0, 6.965, 0.0, 22951, 37683862
9, 5, 0, 8, 0.64453125, 0.703125, 0.541015625, 1.0, 0.318359375, 0.59765625, 0.5947265625, 0.0, 0.779296875, 0.0, 6.679, 2.636, 22953, 37682060
20, 13, 0, 7, 0.693359375, 0.8720703125, 0.640625, 1.0, 0.6513671875, 1.0, 0.5439453125, 0.0, 0.6748046875, 0.0, 5.241, 1.932, 22953, 37682811
7, 6, 0, 8, 0.5908203125, 1.0, 0.2900390625, 0.958984375, 0.4892578125, 0.9365234375, 0.88671875, 0.0, 0.8955078125, 0.0, 5.102, 1.679, 22952, 37648193
5, 3, 1, 4, 0.609375, 0.87890625, 0.1923828125, 0.7685546875, 0.5341796875, 1.0, 0.5732421875, 0.05078125, 0.6767578125, 0.612, 7.514, 2.011, 22957, 37648507
10, 4, 1, 8, 0.669921875, 0.8828125, 0.69921875, 1.0, 0.7451171875, 1.0, 0.5849609375, 0.212890625, 0.6484375, 0.0, 7.328, 4.932, 22750, 37483520
9, 6, 0, 8, 0.4794921875, 0.896484375, 0.431640625, 1.0, 0.5556640625, 1.0, 0.4541015625, 0.0, 0.6044921875, 0.0, 6.291, 1.526, 22950, 37487023
12, 7, 0, 6, 0.53515625, 1.0, 0.3447265625, 0.8310546875, 0.6767578125, 0.818359375, 0.69921875, 0.0, 0.6884765625, 4.338, 7.181, 2.541, 22950, 37561733
15, 9, 0, 8, 0.9990234375, 1.0, 0.427734375, 0.7275390625, 0.666015625, 1.0, 0.7646484375, 0.0, 0.564453125, 0.0, 8.514, 4.613, 22956, 37675898
14, 8, 1, 8, 0.544921875, 0.9833984375, 0.45703125, 0.7197265625, 0.4853515625, 0.7158203125, 0.486328125, 0.0, 0.6865234375, 0.0, 6.548, 2.576, 22950, 37671170
14, 5, 1, 8, 0.8271484375, 0.8515625, 0.5869140625, 0.8671875, 0.2197265625, 1.0, 0.98046875, 0.0, 0.69921875, 0.515, 6.303, 1.315, 22948, 37672150
12, 4, 0, 8, 0.677734375, 0.880859375, 0.7314453125, 1.0, 0.9794921875, 1.0, 0.8544921875, 0.095703125, 0.9130859375, 3.304, 8.183, 2.442, 22947, 37672716
11, 6, 0, 8, 0.6640625, 0.794921875, 0.2431640625, 1.0, 0.4423828125, 1.0, 0.8857421875, 0.267578125, 0.6962890625, 0.508, 7.998, 0.728, 22955, 37558230
10, 7, 0, 5, 0.953125, 0.9541015625, 0.8330078125, 0.7978515625, 0.544921875, 1.0, 0.0400390625, 0.0, 0.6572265625, 0.0, 7.461, 3.604, 22947, 37674585
16, 7, 1, 6, 0.5087890625, 0.9091796875, 0.56640625, 0.5400390625, 0.408203125, 0.8994140625, 0.98046875, 0.3388671875, 0.900390625, 2.587, 6.851, 5.21, 22951, 37681380
16, 10, 0, 6, 0.2314453125, 0.7509765625, 1.0, 1.0, 0.8740234375, 1.0, 0.6728515625, 0.0, 0.720703125, 0.272, 6.546, 2.373, 22947, 37676980
10, 6, 0, 8, 0.751953125, 0.912109375, 0.5498046875, 0.662109375, 0.9560546875, 0.8115234375, 0.4013671875, 0.0, 0.7861328125, 0.0, 9.0, 1.018, 22947, 37672205
15, 6, 0, 8, 0.33203125, 1.0, 0.5029296875, 0.9990234375, 0.384765625, 1.0, 1.0, 0.0, 0.47265625, 0.0, 8.5, 1.988, 22947, 37670167
11, 6, 1, 8, 0.7919921875, 0.9521484375, 0.5986328125, 0.884765625, 0.958984375, 1.0, 0.8583984375, 0.0, 1.0, 2.123, 9.0, 2.524, 22944, 37668621
19, 9, 0, 7, 0.6806640625, 0.9833984375, 0.75390625, 1.0, 0.4638671875, 0.6162109375, 0.93359375, 0.0, 0.6181640625, 0.0, 9.0, 3.195, 22949, 37666723
14, 9, 0, 8, 0.4814453125, 0.857421875, 0.4169921875, 0.9853515625, 0.359375, 0.986328125, 0.935546875, 0.2265625, 0.8740234375, 0.0, 7.333, 2.075, 22947, 37673396
11, 3, 0, 7, 0.669921875, 0.830078125, 0.7353515625, 0.7451171875, 0.6669921875, 0.9765625, 0.7451171875, 0.4365234375, 0.7197265625, 0.0, 5.458, 2.851, 22947, 37673349
6, 5, 1, 8, 0.4453125, 0.7578125, 0.6962890625, 1.0, 0.6435546875, 0.9951171875, 0.802734375, 0.0, 0.802734375, 2.147, 7.967, 1.25, 22949, 37670167
11, 10, 0, 8, 0.7490234375, 0.779296875, 0.8681640625, 0.64453125, 0.7119140625, 0.8095703125, 0.6513671875, 0.1416015625, 0.55859375, 0.0, 7.711, 5.519, 22953, 37676903
15, 7, 1, 8, 0.607421875, 0.8359375, 0.5546875, 0.771484375, 1.0, 1.0, 0.5791015625, 0.0439453125, 0.8076171875, 0.0, 7.477, 6.061, 22946, 37648744
20, 13, 1, 8, 0.349609375, 0.8271484375, 0.5791015625, 0.783203125, 0.6181640625, 1.0, 0.6806640625, 0.0810546875, 0.990234375, 0.173, 4.219, 2.729, 22951, 37536472
18, 10, 0, 8, 0.4453125, 0.873046875, 0.9501953125, 0.4755859375, 0.568359375, 1.0, 0.5849609375, 0.068359375, 0.591796875, 0.0, 4.763, 2.893, 22946, 37684570
13, 9, 0, 6, 0.7666015625, 0.84375, 0.5634765625, 0.7470703125, 0.6435546875, 1.0, 0.869140625, 0.1142578125, 0.759765625, 0.0, 8.834, 5.93, 22946, 37679490
11, 6, 0, 8, 0.794921875, 0.8779296875, 0.28515625, 1.0, 0.546875, 0.78125, 0.6171875, 0.0439453125, 0.7392578125, 5.503, 7.773, 2.818, 22958, 37682094
12, 6, 1, 6, 0.9912109375, 0.9921875, 0.603515625, 0.7265625, 0.609375, 1.0, 0.87890625, 0.0, 0.970703125, 0.0, 6.549, 1.708, 22947, 37684319
17, 7, 2, 8, 0.7646484375, 0.8994140625, 0.64453125, 0.7548828125, 0.4716796875, 1.0, 0.4208984375, 0.0, 0.587890625, 1.923, 8.815, 0.0, 22954, 37675079
12, 8, 0, 8, 0.8251953125, 0.8701171875, 0.697265625, 0.833984375, 0.619140625, 0.751953125, 0.80078125, 0.53125, 0.841796875, 0.816, 7.84, 0.044, 22947, 37681296
14, 7, 1, 8, 0.65625, 0.9189453125, 0.73046875, 1.0, 0.8935546875, 0.59375, 0.5205078125, 0.0, 0.8291015625, 2.481, 7.53, 0.554, 22952, 37680401
16, 8, 0, 7, 0.8232421875, 0.9091796875, 0.8193359375, 0.7587890625, 0.427734375, 1.0, 0.5029296875, 0.0, 0.8740234375, 0.649, 7.518, 0.509, 22952, 37549733
15, 12, 0, 7, 0.451171875, 0.8720703125, 0.435546875, 0.7998046875, 0.6533203125, 1.0, 0.4794921875, 0.00390625, 0.6279296875, 1.966, 6.827, 0.746, 22948, 37678982
8, 7, 0, 6, 0.7666015625, 0.9794921875, 0.494140625, 0.5361328125, 0.4970703125, 1.0, 0.6669921875, 0.0, 0.7822265625, 0.0, 3.634, 0.851, 22950, 37682060
11, 9, 0, 6, 0.9130859375, 0.916015625, 0.90625, 0.8916015625, 0.427734375, 0.9931640625, 0.4853515625, 0.193359375, 0.8759765625, 0.0, 9.0, 2.978, 22949, 37686227
17, 10, 0, 7, 0.603515625, 0.7392578125, 0.572265625, 1.0, 0.603515625, 1.0, 0.56640625, 0.001953125, 0.466796875, 0.469, 9.0, 1.212, 22947, 37564392
14, 11, 0, 8, 0.30078125, 0.79296875, 0.681640625, 0.919921875, 0.6357421875, 1.0, 0.5224609375, 0.029296875, 0.89453125, 2.848, 7.84, 4.302, 22957, 37668269
19, 7, 0, 7, 0.2529296875, 0.9814453125, 0.8935546875, 0.72265625, 0.498046875, 0.9306640625, 0.4619140625, 0.0, 0.6259765625, 0.0, 8.723, 0.0, 22951, 37677879
14, 6, 0, 8, 0.3076171875, 1.0, 0.75, 0.537109375, 0.7392578125, 0.962890625, 0.7373046875, 0.0, 0.84765625, 2.967, 7.917, 0.651, 22950, 37683412
13, 4, 0, 6, 0.61328125, 0.9033203125, 0.7412109375, 0.87890625, 0.7587890625, 0.8388671875, 0.65234375, 0.0, 0.8984375, 0.72, 9.0, 4.202, 22955, 37675434
14, 8, 0, 8, 0.5361328125, 0.9169921875, 0.490234375, 0.8076171875, 0.361328125, 1.0, 0.6044921875, 0.0, 0.517578125, 0.0, 8.599, 1.324, 22946, 37644571
18, 4, 0, 8, 0.5625, 1.0, 0.314453125, 0.7841796875, 0.4130859375, 0.728515625, 0.8427734375, 0.0, 0.8408203125, 0.553, 9.0, 1.948, 22954, 37642637
14, 3, 1, 6, 0.837890625, 0.8759765625, 0.4248046875, 0.74609375, 0.611328125, 1.0, 0.634765625, 0.4033203125, 0.958984375, 0.059, 6.344, 0.0, 22951, 37651447
16, 8, 0, 7, 0.939453125, 0.9404296875, 0.4482421875, 0.7685546875, 0.37890625, 0.7607421875, 0.6416015625, 0.0, 0.6953125, 0.0, 6.156, 4.002, 22948, 37650678
9, 8, 0, 6, 0.7421875, 0.8876953125, 0.455078125, 0.7158203125, 0.53515625, 0.78125, 0.828125, 0.1328125, 0.72265625, 3.483, 8.256, 2.845, 22945, 37682320
20, 10, 1, 6, 0.6533203125, 0.712890625, 1.0, 0.6474609375, 0.728515625, 1.0, 0.4833984375, 0.0, 0.548828125, 1.245, 9.0, 4.331, 22950, 37668191
19, 9, 0, 8, 0.6689453125, 0.8310546875, 0.4990234375, 0.880859375, 0.4189453125, 0.7958984375, 0.4677734375, 0.0810546875, 0.599609375, 1.196, 5.773, 4.276, 22952, 37555170
19, 9, 0, 6, 0.4375, 1.0, 0.4970703125, 0.61328125, 0.43359375, 0.6416015625, 0.4013671875, 0.0, 0.5390625, 1.855, 9.0, 4.262, 22959, 37687751
15, 8, 0, 6, 0.302734375, 0.7099609375, 0.7919921875, 0.6826171875, 0.62109375, 1.0, 0.6337890625, 0.1787109375, 0.66015625, 0.0, 9.0, 3.464, 22963, 37689110
10, 8, 0, 8, 0.5517578125, 0.8359375, 0.3623046875, 0.978515625, 0.6279296875, 1.0, 0.6640625, 0.0, 0.734375, 0.0, 7.496, 4.403, 22950, 37688637
17, 8, 3, 8, 0.798828125, 0.927734375, 0.46484375, 0.970703125, 0.6142578125, 0.7216796875, 0.4609375, 0.0166015625, 0.8427734375, 0.0, 6.825, 0.71, 22952, 37685790
13, 7, 0, 5, 0.6181640625, 0.8564453125, 0.46875, 0.8291015625, 0.5087890625, 1.0, 0.6337890625, 0.0, 0.408203125, 0.0, 6.322, 1.909, 22950, 37666723
7, 6, 2, 7, 0.2451171875, 0.7431640625, 0.052734375, 1.0, 0.25, 0.6552734375, 0.5302734375, 0.0, 1.0, 1.074, 9.0, 2.716, 22954, 37665392
18, 11, 0, 8, 0.2666015625, 0.970703125, 0.833984375, 1.0, 0.68359375, 1.0, 0.6572265625, 0.0, 1.0, 0.0, 9.0, 0.0, 22947, 37647449
6, 4, 0, 8, 0.9990234375, 1.0, 0.4736328125, 0.896484375, 0.5537109375, 1.0, 0.4775390625, 0.0, 1.0, 1.404, 9.0, 4.221, 22943, 37646573
