maxQuiescenceDepth, maxCheckSearchDepth, nullMoveReduction, minExtensionHorizon, simpleCheckExtension, attackCheckExtension, forcedMoveExtension, mateExtension, rankAttackExtension, pawnOnSevenRankExtension, protectingPawnOnSixRankExtension, recaptureMinExtension, recaptureMaxExtension, recaptureBeginMinTreshold, recaptureBeginMaxTreshold, recaptureTargetTreshold, totalTime, totalNodeCount
10, 6, 4, 5, 0.0673828125, 0.6474609375, 0.8193359375, 0.794921875, 0.43359375, 0.650390625, 0.982421875, 0.0, 0.9228515625, 8.999, 9.0, 1.353, 38664, 44638710
15, 10, 2, 3, 0.013671875, 0.3935546875, 0.875, 0.8603515625, 0.595703125, 0.8994140625, 1.0, 0.6572265625, 1.0, 7.421, 8.741, 2.667, 38652, 44629446
13, 5, 5, 6, 0.0, 0.9560546875, 0.736328125, 0.7626953125, 0.84375, 0.6943359375, 1.0, 0.1201171875, 0.6748046875, 8.068, 8.438, 2.96, 38668, 44651647
10, 9, 2, 4, 0.3974609375, 0.8642578125, 0.4951171875, 0.9736328125, 0.19140625, 1.0, 0.9287109375, 0.19140625, 0.9384765625, 8.999, 9.0, 1.792, 38651, 44611244
7, 6, 4, 3, 9.765625E-4, 0.5478515625, 0.3505859375, 0.9208984375, 0.755859375, 0.4560546875, 0.93359375, 0.119140625, 0.6279296875, 8.999, 9.0, 2.107, 38654, 44591669
2, 1, 3, 4, 0.0703125, 0.6767578125, 0.78125, 0.8486328125, 0.5908203125, 1.0, 0.9423828125, 0.0, 0.5908203125, 8.999, 9.0, 4.732, 38659, 44562629
12, 11, 2, 7, 0.3271484375, 0.705078125, 0.5439453125, 1.0, 0.3076171875, 0.7099609375, 1.0, 0.07421875, 0.890625, 8.999, 9.0, 4.181, 38680, 44648409
5, 4, 5, 3, 0.0, 0.759765625, 0.7451171875, 0.6171875, 0.6640625, 0.7978515625, 1.0, 0.1591796875, 0.78515625, 8.999, 9.0, 3.403, 38659, 44657288
5, 4, 2, 2, 0.0, 0.677734375, 0.59765625, 0.8232421875, 0.73828125, 0.53125, 1.0, 0.0, 1.0, 7.466, 8.161, 5.25, 38656, 44625375
14, 9, 3, 7, 0.0927734375, 0.3779296875, 0.3037109375, 1.0, 0.47265625, 0.9208984375, 0.8466796875, 0.0, 0.884765625, 8.999, 9.0, 0.0, 38662, 44647409
13, 8, 4, 3, 0.0, 0.462890625, 0.6044921875, 0.97265625, 0.5234375, 1.0, 1.0, 0.3359375, 0.92578125, 7.971, 8.912, 6.888, 38659, 44654429
13, 4, 3, 4, 0.2880859375, 0.6669921875, 0.7841796875, 1.0, 0.44140625, 1.0, 1.0, 0.2529296875, 0.65625, 8.034, 8.319, 5.644, 38656, 44613150
7, 6, 4, 4, 0.169921875, 0.56640625, 0.75390625, 1.0, 0.66015625, 0.890625, 0.94140625, 0.1552734375, 1.0, 8.999, 9.0, 2.838, 38669, 44643752
5, 4, 3, 4, 0.0439453125, 0.708984375, 0.2412109375, 0.9521484375, 0.9501953125, 0.73046875, 1.0, 0.0, 0.9541015625, 6.44, 8.592, 5.831, 38661, 44637730
11, 10, 5, 2, 0.0, 0.404296875, 0.7978515625, 0.875, 0.4814453125, 0.5478515625, 0.7685546875, 0.0, 0.5908203125, 8.999, 9.0, 4.363, 38652, 44627092
11, 10, 2, 3, 0.0947265625, 0.6806640625, 0.4443359375, 1.0, 1.0, 1.0, 0.9033203125, 0.0390625, 0.9296875, 8.999, 9.0, 3.915, 38652, 44625727
10, 8, 1, 5, 0.26953125, 0.5439453125, 0.435546875, 1.0, 0.607421875, 0.943359375, 1.0, 0.25, 1.0, 8.999, 9.0, 1.74, 38679, 44649296
9, 7, 3, 6, 0.3798828125, 0.65234375, 0.408203125, 1.0, 1.0, 0.693359375, 1.0, 0.03515625, 0.7333984375, 7.175, 7.963, 3.297, 38664, 44636178
8, 6, 5, 3, 0.2744140625, 0.568359375, 0.4072265625, 0.9423828125, 0.81640625, 0.7041015625, 0.759765625, 0.0, 1.0, 8.999, 9.0, 2.088, 38673, 44595475
10, 9, 4, 1, 0.0517578125, 0.294921875, 0.716796875, 1.0, 0.66796875, 0.97265625, 0.9755859375, 0.0458984375, 1.0, 6.645, 9.0, 4.461, 38659, 44619445
7, 6, 3, 3, 0.0, 0.84765625, 0.736328125, 0.6298828125, 0.615234375, 0.7919921875, 1.0, 0.189453125, 0.9052734375, 7.94, 8.68, 1.096, 38659, 44581590
12, 9, 3, 3, 0.0, 1.0, 0.6083984375, 1.0, 0.578125, 1.0, 1.0, 0.0, 1.0, 5.724, 8.135, 5.635, 38669, 44652104
6, 5, 6, 4, 0.0, 0.7978515625, 0.67578125, 1.0, 0.6552734375, 0.732421875, 1.0, 0.1923828125, 0.984375, 8.999, 9.0, 1.316, 38650, 44618093
12, 8, 4, 3, 0.0, 0.5908203125, 0.5888671875, 1.0, 0.771484375, 0.9541015625, 0.9677734375, 0.1318359375, 0.9072265625, 6.556, 8.103, 6.371, 38651, 44627275
15, 12, 2, 4, 0.0, 0.529296875, 0.5537109375, 0.9287109375, 0.6904296875, 1.0, 1.0, 0.083984375, 0.775390625, 8.564, 8.632, 3.157, 38657, 44582196
7, 6, 5, 3, 0.1044921875, 0.6328125, 0.373046875, 1.0, 0.4365234375, 1.0, 0.7646484375, 0.0, 1.0, 7.3, 7.883, 2.386, 38654, 44634351
16, 3, 2, 5, 0.0, 0.794921875, 0.5751953125, 1.0, 0.4052734375, 0.4365234375, 1.0, 0.1142578125, 1.0, 6.284, 8.44, 3.586, 38654, 44590777
11, 10, 3, 4, 0.3173828125, 0.57421875, 0.99609375, 0.7666015625, 0.720703125, 0.7060546875, 1.0, 0.0634765625, 0.873046875, 5.316, 7.109, 1.777, 38671, 44652279
13, 8, 1, 4, 0.2587890625, 0.7548828125, 0.37109375, 0.7333984375, 0.71484375, 0.9375, 1.0, 0.0, 0.8955078125, 8.999, 9.0, 1.3, 38665, 44641846
14, 8, 5, 5, 0.0, 0.7119140625, 0.646484375, 0.8359375, 0.4853515625, 1.0, 0.7900390625, 0.0166015625, 1.0, 8.116, 8.792, 4.297, 38658, 44631849
7, 5, 3, 4, 0.0927734375, 0.546875, 0.509765625, 0.6533203125, 0.4873046875, 0.5810546875, 1.0, 0.1318359375, 0.7705078125, 8.999, 9.0, 2.339, 38660, 44626589
13, 7, 2, 5, 0.0791015625, 0.611328125, 0.720703125, 1.0, 0.85546875, 0.5439453125, 1.0, 0.0341796875, 0.6591796875, 7.442, 8.14, 3.397, 38658, 44560248
7, 5, 2, 4, 0.0, 0.681640625, 0.4921875, 0.9150390625, 1.0, 0.646484375, 1.0, 0.595703125, 1.0, 8.914, 8.915, 2.878, 38653, 44607375
8, 7, 2, 8, 0.2265625, 0.904296875, 0.4462890625, 0.7333984375, 0.3798828125, 0.380859375, 0.6982421875, 0.185546875, 0.8544921875, 5.687, 8.672, 4.657, 38676, 44652446
11, 9, 2, 4, 0.0283203125, 0.9990234375, 0.369140625, 0.9501953125, 0.7490234375, 0.947265625, 1.0, 0.0556640625, 1.0, 8.999, 9.0, 4.774, 38653, 44626299
11, 9, 3, 2, 0.0390625, 0.359375, 0.478515625, 1.0, 0.78515625, 0.7939453125, 0.9931640625, 0.095703125, 1.0, 7.31, 8.666, 4.508, 38647, 44631320
8, 7, 2, 4, 0.02734375, 0.4716796875, 0.5712890625, 0.7470703125, 0.3046875, 0.8408203125, 1.0, 0.2783203125, 0.8603515625, 7.296, 8.002, 4.35, 38653, 44606433
11, 10, 3, 6, 0.1474609375, 0.482421875, 0.2939453125, 1.0, 0.619140625, 0.6884765625, 1.0, 0.0, 0.814453125, 6.936, 7.405, 6.349, 38660, 44617620
6, 4, 5, 3, 0.2373046875, 0.646484375, 1.0, 1.0, 0.5908203125, 1.0, 0.58203125, 0.0, 0.7890625, 8.832, 8.833, 4.653, 38660, 44619394
5, 3, 3, 4, 0.046875, 0.6044921875, 0.7490234375, 0.841796875, 0.8955078125, 0.517578125, 1.0, 0.0, 0.6630859375, 8.199, 8.386, 7.16, 38677, 44613305
11, 10, 4, 6, 0.07421875, 0.6748046875, 0.54296875, 1.0, 0.6337890625, 0.6015625, 1.0, 0.0, 1.0, 8.975, 8.976, 2.231, 38654, 44602999
12, 8, 4, 3, 0.4208984375, 0.6806640625, 0.681640625, 1.0, 0.4208984375, 0.654296875, 1.0, 0.2021484375, 0.89453125, 8.371, 8.372, 7.411, 38662, 44637484
16, 8, 3, 5, 0.0, 0.7998046875, 0.8720703125, 0.71875, 0.69140625, 0.8271484375, 0.6005859375, 0.0, 0.708984375, 7.963, 8.146, 3.66, 38652, 44538387
8, 7, 3, 2, 0.0, 0.978515625, 0.662109375, 0.861328125, 0.419921875, 0.978515625, 1.0, 0.2060546875, 1.0, 7.02, 8.475, 3.409, 38670, 44563407
9, 8, 3, 4, 0.33203125, 0.5146484375, 0.818359375, 0.9287109375, 0.5078125, 0.625, 1.0, 0.3486328125, 0.791015625, 8.847, 8.848, 3.376, 38665, 44581211
8, 6, 1, 6, 0.16015625, 0.861328125, 0.681640625, 1.0, 1.0, 1.0, 0.873046875, 0.0, 0.81640625, 6.235, 8.506, 0.456, 38667, 44649296
12, 11, 2, 5, 0.0400390625, 0.390625, 0.8447265625, 0.748046875, 0.173828125, 0.77734375, 0.970703125, 0.1376953125, 0.92578125, 8.771, 8.772, 3.72, 38667, 44635267
7, 5, 1, 1, 0.0, 0.439453125, 0.5439453125, 1.0, 0.2734375, 0.9375, 1.0, 0.0, 0.61328125, 8.999, 9.0, 6.399, 38651, 44643660
12, 11, 4, 6, 0.3115234375, 0.630859375, 0.740234375, 0.8369140625, 0.5830078125, 0.31640625, 0.90625, 0.05078125, 1.0, 8.39, 8.391, 1.471, 38664, 44622216
10, 9, 0, 7, 0.0, 1.0, 0.767578125, 0.939453125, 0.4765625, 0.685546875, 1.0, 0.0, 0.705078125, 6.643, 7.513, 2.052, 38881, 44610751
7, 6, 5, 3, 0.0, 0.7939453125, 0.833984375, 0.9716796875, 0.7744140625, 0.615234375, 1.0, 0.0, 1.0, 7.108, 8.023, 1.828, 38653, 44604158
7, 5, 4, 4, 0.0595703125, 0.685546875, 0.431640625, 0.8544921875, 0.5068359375, 0.921875, 1.0, 0.107421875, 0.7333984375, 7.367, 8.803, 3.521, 38667, 44634565
14, 7, 4, 3, 0.087890625, 0.490234375, 0.6904296875, 1.0, 0.603515625, 0.8583984375, 0.8447265625, 0.0, 1.0, 6.659, 7.774, 2.315, 38667, 44650559
10, 9, 4, 4, 0.0, 0.73828125, 0.6376953125, 1.0, 0.8486328125, 0.845703125, 0.400390625, 0.0, 0.939453125, 8.712, 8.738, 0.154, 38653, 44624775
13, 9, 4, 5, 0.396484375, 0.7802734375, 0.58984375, 1.0, 0.2177734375, 0.6923828125, 0.8271484375, 0.0, 0.8583984375, 8.999, 9.0, 2.267, 38873, 44812764
5, 4, 2, 6, 0.0888671875, 0.8759765625, 0.505859375, 1.0, 0.5693359375, 0.3388671875, 1.0, 0.3291015625, 1.0, 8.999, 9.0, 0.847, 38669, 44644402
13, 4, 2, 4, 0.0, 0.873046875, 0.4384765625, 1.0, 0.4189453125, 1.0, 0.7275390625, 0.0, 0.923828125, 8.999, 9.0, 4.028, 38651, 44632902
9, 8, 3, 2, 0.0, 1.0, 0.8466796875, 0.751953125, 0.5322265625, 0.8857421875, 0.78515625, 0.0810546875, 0.833984375, 8.999, 9.0, 3.42, 38649, 44599572
10, 7, 3, 3, 0.22265625, 0.802734375, 0.5537109375, 1.0, 0.4736328125, 0.259765625, 1.0, 0.0, 1.0, 8.999, 9.0, 5.96, 38657, 44579391
14, 7, 2, 5, 0.3544921875, 0.8056640625, 0.865234375, 0.607421875, 0.474609375, 0.9072265625, 0.8525390625, 0.0, 0.8408203125, 6.355, 8.568, 0.0, 38650, 44602430
11, 10, 0, 3, 0.4267578125, 0.5234375, 1.0, 0.9326171875, 0.486328125, 0.927734375, 0.8076171875, 0.107421875, 0.849609375, 7.515, 8.26, 3.708, 38673, 44639304
16, 4, 2, 3, 0.0, 0.568359375, 0.8603515625, 1.0, 0.3251953125, 0.873046875, 0.734375, 0.2021484375, 0.7080078125, 8.999, 9.0, 0.0, 38663, 44630741
8, 7, 4, 4, 0.013671875, 0.6201171875, 0.6474609375, 1.0, 0.529296875, 0.8779296875, 1.0, 0.30859375, 0.921875, 8.999, 9.0, 4.67, 38679, 44569488
12, 9, 1, 4, 0.384765625, 0.6005859375, 0.50390625, 0.9892578125, 0.345703125, 0.7451171875, 0.9873046875, 0.1494140625, 0.9013671875, 6.009, 8.444, 1.886, 38651, 44629001
12, 8, 3, 1, 0.0, 0.548828125, 0.939453125, 0.927734375, 0.6767578125, 0.453125, 1.0, 0.3486328125, 1.0, 8.999, 9.0, 5.78, 38650, 44627677
12, 6, 4, 5, 0.0263671875, 0.3916015625, 0.431640625, 0.9736328125, 0.490234375, 0.451171875, 0.853515625, 0.0, 1.0, 6.792, 8.123, 3.363, 38680, 44631946
11, 10, 3, 4, 0.0, 0.85546875, 0.0703125, 1.0, 0.6669921875, 0.681640625, 1.0, 0.0830078125, 0.859375, 5.953, 8.406, 2.16, 38654, 44612798
8, 7, 3, 3, 0.0693359375, 0.8271484375, 0.662109375, 1.0, 0.515625, 0.6708984375, 0.9013671875, 0.2529296875, 0.943359375, 8.999, 9.0, 5.327, 38653, 44623050
9, 8, 2, 0, 0.2060546875, 0.7080078125, 0.1298828125, 1.0, 0.224609375, 0.9921875, 1.0, 0.20703125, 0.9892578125, 8.999, 9.0, 6.39, 38682, 44656316
7, 6, 1, 5, 0.318359375, 0.62890625, 0.5517578125, 0.80078125, 0.5859375, 0.828125, 0.763671875, 0.5068359375, 0.9013671875, 8.999, 9.0, 1.064, 38662, 44615959
7, 5, 3, 3, 0.0, 0.9951171875, 0.76953125, 1.0, 0.7109375, 1.0, 1.0, 0.154296875, 1.0, 8.999, 9.0, 5.167, 38647, 44638303
12, 9, 3, 4, 0.1357421875, 0.4912109375, 0.5185546875, 0.9716796875, 0.7998046875, 0.625, 0.8779296875, 0.01953125, 0.962890625, 8.999, 9.0, 1.775, 38673, 44662020
9, 5, 4, 5, 0.0, 0.435546875, 0.7509765625, 0.765625, 0.205078125, 0.642578125, 1.0, 0.001953125, 0.951171875, 5.629, 7.609, 4.876, 38654, 44649461
11, 10, 4, 6, 0.15234375, 1.0, 0.2001953125, 0.853515625, 0.5400390625, 0.8251953125, 0.744140625, 0.0, 0.6279296875, 8.999, 9.0, 2.065, 38649, 44620067
14, 4, 2, 8, 0.0, 0.4287109375, 0.6591796875, 0.9033203125, 0.2626953125, 0.8583984375, 1.0, 0.13671875, 1.0, 4.458, 9.0, 3.113, 38665, 44648550
14, 11, 2, 1, 0.0, 0.7158203125, 0.3154296875, 1.0, 0.8388671875, 0.5576171875, 0.78515625, 0.0, 0.798828125, 8.999, 9.0, 0.186, 38660, 44639328
9, 7, 4, 4, 0.0, 0.4873046875, 0.9033203125, 1.0, 0.322265625, 0.51171875, 1.0, 0.0546875, 1.0, 8.458, 8.459, 3.853, 38657, 44622674
11, 7, 3, 3, 0.0, 0.8896484375, 0.7724609375, 0.8359375, 0.3681640625, 0.67578125, 0.8447265625, 0.2451171875, 1.0, 8.999, 9.0, 3.71, 38661, 44642136
8, 7, 4, 6, 0.005859375, 0.876953125, 0.568359375, 1.0, 0.7314453125, 1.0, 1.0, 0.0615234375, 0.9072265625, 8.361, 8.479, 1.466, 38656, 44616461
8, 5, 2, 6, 0.0, 0.5263671875, 0.4404296875, 0.921875, 0.7421875, 0.689453125, 1.0, 0.4013671875, 0.87109375, 6.979, 8.871, 0.984, 38655, 44620797
17, 12, 3, 4, 0.0, 0.384765625, 0.6875, 1.0, 0.8720703125, 1.0, 0.9033203125, 0.0, 1.0, 8.999, 9.0, 4.571, 38665, 44636999
10, 6, 5, 5, 0.05859375, 0.693359375, 0.6552734375, 1.0, 0.2802734375, 0.822265625, 0.9365234375, 0.0, 1.0, 7.912, 8.332, 0.911, 38664, 44610007
7, 4, 2, 4, 0.0693359375, 0.1943359375, 0.630859375, 1.0, 0.341796875, 0.3564453125, 0.921875, 0.0, 0.96484375, 8.43, 8.431, 3.867, 38664, 44637261
20, 15, 2, 3, 0.1181640625, 0.634765625, 0.73046875, 1.0, 0.6748046875, 1.0, 0.87109375, 0.0, 0.8603515625, 5.592, 7.417, 3.163, 38668, 44590777
5, 4, 3, 5, 0.015625, 0.9609375, 0.3798828125, 1.0, 0.5126953125, 0.6953125, 1.0, 0.0, 1.0, 8.002, 8.135, 2.91, 38667, 44617342
3, 2, 4, 0, 0.0341796875, 0.6552734375, 0.2822265625, 0.8662109375, 0.5576171875, 0.806640625, 0.900390625, 0.0908203125, 0.8662109375, 8.999, 9.0, 3.242, 38649, 44603456
8, 5, 4, 8, 0.0947265625, 0.6650390625, 0.7890625, 1.0, 0.7685546875, 0.873046875, 0.912109375, 0.2529296875, 0.83984375, 6.436, 8.268, 6.163, 38658, 44617622
7, 5, 1, 4, 0.0, 0.6904296875, 0.521484375, 1.0, 0.5791015625, 0.7822265625, 0.78125, 0.0, 0.7900390625, 5.321, 7.764, 2.757, 38652, 44621731
10, 9, 3, 2, 0.0, 1.0, 0.4345703125, 0.9287109375, 0.7001953125, 0.5771484375, 1.0, 0.0, 0.8740234375, 8.999, 9.0, 3.772, 38663, 44662020
13, 11, 3, 4, 0.5068359375, 0.7314453125, 0.517578125, 0.8251953125, 0.689453125, 0.76953125, 1.0, 0.0, 0.75, 6.462, 8.605, 5.844, 38661, 44636925
12, 9, 4, 4, 0.0, 0.88671875, 0.546875, 0.8173828125, 0.5087890625, 0.474609375, 0.8134765625, 0.0, 0.8720703125, 6.29, 8.023, 3.807, 38660, 44617187
12, 7, 4, 4, 0.251953125, 0.5341796875, 0.6767578125, 0.96484375, 0.2431640625, 0.8623046875, 1.0, 0.0, 0.884765625, 8.968, 8.969, 2.546, 38649, 44616680
10, 6, 2, 4, 0.1025390625, 0.66015625, 0.8212890625, 1.0, 1.0, 0.98046875, 1.0, 0.1357421875, 1.0, 8.999, 9.0, 3.673, 38663, 44600443
9, 7, 3, 6, 0.0888671875, 0.42578125, 0.3330078125, 1.0, 0.4658203125, 0.921875, 1.0, 0.3076171875, 0.8857421875, 8.961, 8.962, 1.959, 38659, 44644689
