/usr/lib/jvm/java-1.8.0-openjdk-amd64/bin/java -Xmx24G -javaagent:/opt/idea-IC-182.4129.33/lib/idea_rt.jar=40805:/opt/idea-IC-182.4129.33/bin -Dfile.encoding=UTF-8 -classpath /home/petr/workspace/bishop/bookBuilder/bin:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/charsets.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/cldrdata.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/dnsns.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/icedtea-sound.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/jaccess.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/java-atk-wrapper.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/localedata.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/nashorn.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/sunec.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/sunjce_provider.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/sunpkcs11.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/zipfs.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/jce.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/jsse.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/management-agent.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/resources.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/rt.jar:/home/petr/workspace/bishop/bishop/bin:/home/petr/workspace/bishop/bisGui/bin:/home/petr/workspace/bishop/utils/bin:/opt/idea-IC-182.4129.33/lib/junit-4.12.jar:/home/petr/workspace/bishop/bisGuiSwing/bin:/home/petr/workspace/bishop/libs/svgSalamander.jar bishop.evaluationStatistics.Calculator /home/petr/KingBase/coeffs.tbl /home/petr/KingBase/KingBase2016-01-A00-A39.pgn /home/petr/KingBase/KingBase2016-01-C60-C99.pgn /home/petr/KingBase/KingBase2016-01-A40-A79.pgn /home/petr/KingBase/KingBase2016-01-D00-D29.pgn /home/petr/KingBase/KingBase2016-01-A80-A99.pgn /home/petr/KingBase/KingBase2016-01-D30-D69.pgn /home/petr/KingBase/KingBase2016-01-B00-B19.pgn /home/petr/KingBase/KingBase2016-01-D70-D99.pgn /home/petr/KingBase/KingBase2016-01-B20-B49.pgn /home/petr/KingBase/KingBase2016-01-E00-E19.pgn /home/petr/KingBase/KingBase2016-01-B50-B99.pgn /home/petr/KingBase/KingBase2016-01-E20-E59.pgn /home/petr/KingBase/KingBase2016-01-C00-C19.pgn /home/petr/KingBase/KingBase2016-01-E60-E99.pgn /home/petr/KingBase/KingBase2016-01-C20-C59.pgn
Processing
/home/petr/KingBase/KingBase2016-01-A00-A39.pgn
/home/petr/KingBase/KingBase2016-01-C60-C99.pgn
/home/petr/KingBase/KingBase2016-01-A40-A79.pgn
/home/petr/KingBase/KingBase2016-01-D00-D29.pgn
/home/petr/KingBase/KingBase2016-01-A80-A99.pgn
/home/petr/KingBase/KingBase2016-01-D30-D69.pgn
/home/petr/KingBase/KingBase2016-01-B00-B19.pgn
/home/petr/KingBase/KingBase2016-01-D70-D99.pgn
/home/petr/KingBase/KingBase2016-01-B20-B49.pgn
/home/petr/KingBase/KingBase2016-01-E00-E19.pgn
/home/petr/KingBase/KingBase2016-01-B50-B99.pgn
/home/petr/KingBase/KingBase2016-01-E20-E59.pgn
/home/petr/KingBase/KingBase2016-01-C00-C19.pgn
/home/petr/KingBase/KingBase2016-01-E60-E99.pgn
/home/petr/KingBase/KingBase2016-01-C20-C59.pgn
Calculating
Sample count = 59019123, memory consumption: 8873523367
Omega = 1.015625, cost = 0.6508924472364033
Omega = 1.015625, cost = 0.6508924472364033
Omega = 1.015625, cost = 0.6508924472364033
Omega = 1.015625, cost = 0.6508924472364033
Omega = 1.015625, cost = 0.6508924472364033
Omega = 1.015625, cost = 0.6508924472364033
Iteration = 1, cost = 0.6508924472364033, costDiff = 4.9052592210330204E-8
Omega = 8.0, cost = 0.650892448845216
Omega = 4.0, cost = 0.6508924475063793
Omega = 2.0, cost = 0.6508924472359371
Omega = 1.0, cost = 0.6508924472018895
Omega = 1.0, cost = 0.6508924472018895
Omega = 1.0, cost = 0.6508924472018895
Omega = 1.0, cost = 0.6508924472018895
Omega = 1.0, cost = 0.6508924472018895
Omega = 1.0, cost = 0.6508924472018895
Omega = 1.0, cost = 0.6508924472018895
Omega = 1.0, cost = 0.6508924472018895
Omega = 1.0, cost = 0.6508924472018895
Omega = 1.0, cost = 0.6508924472018895
Omega = 1.0, cost = 0.6508924472018895
Omega = 1.0, cost = 0.6508924472018895
Omega = 1.0, cost = 0.6508924472018895
Iteration = 2, cost = 0.6508924472018895, costDiff = 3.4513725211127166E-11
Batch size = 41313386, training error = 0.650888898513923, test error = 0.6507984956149808
rule_of_square_single_pawn 867.352362004854
rule_of_square_pawn_race 1609.9064006525991
game_stage_0.onTurn 36.2608826924719
game_stage_1.pawn_on_same_color 190.15108731619736
game_stage_1.rook_on_open_file -0.0
game_stage_1.figure_on_secure_square 294.05351369928286
game_stage_1.queen_move -0.0
game_stage_1.king_main_protection_pawn 77.57102111835293
game_stage_1.king_second_protection_pawn 81.88878357792186
game_stage_1.king_attack -0.0
game_stage_1.onTurn 31.93137139763719
game_stage_2.pawn_on_same_color -201.31412066050288
game_stage_2.rook_on_open_file -303.30853253016915
game_stage_2.figure_on_secure_square 20.37074225995404
game_stage_2.queen_move -0.0
game_stage_2.king_main_protection_pawn -11.202248123027584
game_stage_2.king_second_protection_pawn 27.935906095152202
game_stage_2.king_attack -352.3415426683679
game_stage_2.onTurn -7.317095687300476
game_stage_3.pawn_on_same_color -213.14704626455747
game_stage_3.rook_on_open_file -159.6489926546089
game_stage_3.figure_on_secure_square 221.81755661344926
game_stage_3.queen_move -0.0
game_stage_3.king_main_protection_pawn -4.706175334519301
game_stage_3.king_second_protection_pawn 9.891973915601616
game_stage_3.king_attack 108.17786097710781
game_stage_3.onTurn -13.571444001388931
game_stage_4.pawn_on_same_color -13.403385401659314
game_stage_4.rook_on_open_file 75.29801907023182
game_stage_4.figure_on_secure_square 71.09913208986384
game_stage_4.queen_move -0.0
game_stage_4.king_main_protection_pawn -25.239725989736428
game_stage_4.king_second_protection_pawn 3.268697288844555
game_stage_4.king_attack 94.23932821138027
game_stage_4.onTurn -7.592365686395382
game_stage_5.pawn_on_same_color -17.986077506787037
game_stage_5.rook_on_open_file 276.31296242201364
game_stage_5.figure_on_secure_square 114.60876268088778
game_stage_5.queen_move -0.0
game_stage_5.king_main_protection_pawn -13.5536029538398
game_stage_5.king_second_protection_pawn 28.399568363661036
game_stage_5.king_attack 65.54286019360968
game_stage_5.onTurn -13.582141097970904
game_stage_6.pawn_on_same_color -106.42305977012376
game_stage_6.rook_on_open_file 187.32319923668248
game_stage_6.figure_on_secure_square 118.2099813684944
game_stage_6.queen_move -0.0
game_stage_6.king_main_protection_pawn -28.325737984317616
game_stage_6.king_second_protection_pawn -5.720990237811652
game_stage_6.king_attack 63.315178895205825
game_stage_6.onTurn -13.262354535026194
game_stage_7.pawn_on_same_color -65.98053229200416
game_stage_7.rook_on_open_file 143.0728171551068
game_stage_7.figure_on_secure_square 66.29985244120854
game_stage_7.queen_move -0.0
game_stage_7.king_main_protection_pawn -1.2441078681587918
game_stage_7.king_second_protection_pawn 14.021174602843516
game_stage_7.king_attack 69.1032718362504
game_stage_7.onTurn -14.94795769224927
game_stage_8.pawn_on_same_color 0.16206319133285604
game_stage_8.rook_on_open_file 202.40003046243893
game_stage_8.figure_on_secure_square 87.73458608850147
game_stage_8.queen_move 300.92037975336757
game_stage_8.king_main_protection_pawn 17.980804663195475
game_stage_8.king_second_protection_pawn 27.70097858812985
game_stage_8.king_attack 88.9633807987877
game_stage_8.onTurn -3.1389126165035046
game_stage_9.pawn_on_same_color -42.86849484083885
game_stage_9.rook_on_open_file 115.45374065603977
game_stage_9.figure_on_secure_square 105.44605762990355
game_stage_9.queen_move -157.67366657159812
game_stage_9.king_main_protection_pawn 32.419276595218534
game_stage_9.king_second_protection_pawn 60.97736804912253
game_stage_9.king_attack 102.56543588348354
game_stage_9.onTurn -3.140451205129486
game_stage_10.pawn_on_same_color -114.6844845454885
game_stage_10.rook_on_open_file 140.04303609786447
game_stage_10.figure_on_secure_square 123.15972198419375
game_stage_10.queen_move 46.689943087985974
game_stage_10.king_main_protection_pawn 32.06071274360789
game_stage_10.king_second_protection_pawn 29.875035244808732
game_stage_10.king_attack 68.90957287031696
game_stage_10.onTurn -3.106823053122084
game_stage_11.pawn_on_same_color -77.12738058692653
game_stage_11.rook_on_open_file 252.71494691726906
game_stage_11.figure_on_secure_square 20.92309444504843
game_stage_11.queen_move -247.8322839424525
game_stage_11.king_main_protection_pawn 59.44676690024575
game_stage_11.king_second_protection_pawn 49.7328772973199
game_stage_11.king_attack 139.10319916239771
game_stage_11.onTurn -2.5256830330055697
game_stage_12.pawn_on_same_color -35.00811465221086
game_stage_12.rook_on_open_file 158.80843960451307
game_stage_12.figure_on_secure_square 118.8036236100007
game_stage_12.queen_move -26.37883591947364
game_stage_12.king_main_protection_pawn 41.862997040735735
game_stage_12.king_second_protection_pawn 50.801988933118864
game_stage_12.king_attack 89.2371005549844
game_stage_12.onTurn 8.65377431767023
game_stage_13.pawn_on_same_color -64.4218020424553
game_stage_13.rook_on_open_file 308.53306236107
game_stage_13.figure_on_secure_square 51.18941958237537
game_stage_13.queen_move -119.30859660843338
game_stage_13.king_main_protection_pawn 96.96723248638986
game_stage_13.king_second_protection_pawn 83.1699439988993
game_stage_13.king_attack 150.05013025582917
game_stage_13.onTurn 7.500017331096339
game_stage_14.pawn_on_same_color -47.500625359126445
game_stage_14.rook_on_open_file 164.13875942592966
game_stage_14.figure_on_secure_square 133.79334928120417
game_stage_14.queen_move -140.7379236335491
game_stage_14.king_main_protection_pawn 61.560862853250256
game_stage_14.king_second_protection_pawn 67.64054353587586
game_stage_14.king_attack 99.96390254257902
game_stage_14.onTurn 13.401813752155512
game_stage_15.pawn_on_same_color -88.35911325073985
game_stage_15.rook_on_open_file 313.1187249619625
game_stage_15.figure_on_secure_square 82.45083762030576
game_stage_15.queen_move -114.04259325361384
game_stage_15.king_main_protection_pawn 116.86921423998524
game_stage_15.king_second_protection_pawn 90.83610358261787
game_stage_15.king_attack 135.4935723818745
game_stage_15.onTurn 5.745468928110196
game_stage_16.pawn_on_same_color -52.51290623855852
game_stage_16.rook_on_open_file 182.2779237809732
game_stage_16.figure_on_secure_square 164.29761064332985
game_stage_16.queen_move -66.71749203875822
game_stage_16.king_main_protection_pawn 85.65800112615298
game_stage_16.king_second_protection_pawn 73.52188175151522
game_stage_16.king_attack 111.41802971366722
game_stage_16.onTurn 8.548369432168185
game_stage_17.pawn_on_same_color -66.77360485268972
game_stage_17.rook_on_open_file 269.7446571514845
game_stage_17.figure_on_secure_square 104.96010932110512
game_stage_17.queen_move -99.83306038802579
game_stage_17.king_main_protection_pawn 108.69339137056916
game_stage_17.king_second_protection_pawn 67.41275389582367
game_stage_17.king_attack 132.7274225505264
game_stage_17.onTurn 7.3676613520899945
game_stage_18.pawn_on_same_color -118.82849579865933
game_stage_18.rook_on_open_file 172.76298230173802
game_stage_18.figure_on_secure_square 173.51768032448354
game_stage_18.queen_move -90.09469530801688
game_stage_18.king_main_protection_pawn 86.94687837897406
game_stage_18.king_second_protection_pawn 51.41183046201029
game_stage_18.king_attack 118.63174601190724
game_stage_18.onTurn 10.806410681449126
game_stage_19.pawn_on_same_color -58.988414719929274
game_stage_19.rook_on_open_file 175.0120556271786
game_stage_19.figure_on_secure_square 37.28216990796003
game_stage_19.queen_move -90.20988432388755
game_stage_19.king_main_protection_pawn 110.79321051726276
game_stage_19.king_second_protection_pawn 62.311382400718934
game_stage_19.king_attack 146.96205061331491
game_stage_19.onTurn 2.0022164409967473
game_stage_20.pawn_on_same_color -68.53149345042709
game_stage_20.rook_on_open_file 135.34164063630783
game_stage_20.figure_on_secure_square 156.49210972454068
game_stage_20.queen_move -54.60859646901211
game_stage_20.king_main_protection_pawn 72.22967676743532
game_stage_20.king_second_protection_pawn 33.71149849385398
game_stage_20.king_attack 127.98876583766747
game_stage_20.onTurn 15.987733140122847
game_stage_21.pawn_on_same_color -49.97368745067169
game_stage_21.rook_on_open_file 142.84920124065334
game_stage_21.figure_on_secure_square 57.65350223714611
game_stage_21.queen_move -128.41686050717078
game_stage_21.king_main_protection_pawn 129.72156125554724
game_stage_21.king_second_protection_pawn 64.51343340494871
game_stage_21.king_attack 184.5712026057023
game_stage_21.onTurn -2.9905282064932224
game_stage_22.pawn_on_same_color -53.28634762585204
game_stage_22.rook_on_open_file 104.63473618261106
game_stage_22.figure_on_secure_square 141.73867447248793
game_stage_22.queen_move -11.110315312654878
game_stage_22.king_main_protection_pawn 59.188056250701855
game_stage_22.king_second_protection_pawn 16.977502262507095
game_stage_22.king_attack 134.8796512280213
game_stage_22.onTurn 27.90747902728994
game_stage_23.pawn_on_same_color 54.56781367524788
game_stage_23.rook_on_open_file 133.3944900284425
game_stage_23.figure_on_secure_square 148.27002956857353
game_stage_23.queen_move -163.19623348900194
game_stage_23.king_main_protection_pawn 117.08512244380351
game_stage_23.king_second_protection_pawn 85.68686953016868
game_stage_23.king_attack 266.69652134846586
game_stage_23.onTurn -13.881304093882859
game_stage_24.pawn_on_same_color -107.90474375610512
game_stage_24.rook_on_open_file 65.03777430474868
game_stage_24.figure_on_secure_square 86.69914166900261
game_stage_24.queen_move 15.09248932206052
game_stage_24.king_main_protection_pawn 23.791336253202264
game_stage_24.king_second_protection_pawn 2.000355158563986
game_stage_24.king_attack 92.75951101465776
game_stage_24.onTurn 41.522436754376706
table_position_0.table_position.k_a1 -30.48035338902962
table_position_0.table_position.k_b1 -197.95590232068741
table_position_0.table_position.k_c1 -224.18079679469685
table_position_0.table_position.k_d1 -301.4861189907878
table_position_0.table_position.k_e1 -191.7758871353532
table_position_0.table_position.k_f1 -177.93002843766666
table_position_0.table_position.k_g1 -228.56604678188975
table_position_0.table_position.k_h1 -330.50825997166487
table_position_0.table_position.k_a2 -182.11596664802394
table_position_0.table_position.k_b2 -84.13539843613336
table_position_0.table_position.k_c2 -219.95022086509854
table_position_0.table_position.k_d2 -241.3928331299452
table_position_0.table_position.k_e2 -230.35515405005717
table_position_0.table_position.k_f2 -150.66302789559893
table_position_0.table_position.k_g2 -40.223654038471864
table_position_0.table_position.k_h2 -186.78237366665218
table_position_0.table_position.k_a3 -65.28347547403514
table_position_0.table_position.k_b3 -136.2754637666888
table_position_0.table_position.k_c3 -182.91915474850978
table_position_0.table_position.k_d3 -120.8751710447945
table_position_0.table_position.k_e3 -105.91979568576146
table_position_0.table_position.k_f3 -103.34126909373917
table_position_0.table_position.k_g3 -79.40431656378931
table_position_0.table_position.k_h3 -102.7663711743043
table_position_0.table_position.k_a4 -142.2164229771582
table_position_0.table_position.k_b4 -52.179421035140415
table_position_0.table_position.k_c4 44.2798700734178
table_position_0.table_position.k_d4 61.9178229152642
table_position_0.table_position.k_e4 77.02305432331907
table_position_0.table_position.k_f4 20.903616292438
table_position_0.table_position.k_g4 -79.03081013135267
table_position_0.table_position.k_h4 -138.58048720652553
table_position_0.table_position.k_a5 -19.427148955201165
table_position_0.table_position.k_b5 118.64407824644756
table_position_0.table_position.k_c5 231.0618293545824
table_position_0.table_position.k_d5 221.29244961363318
table_position_0.table_position.k_e5 214.7874969094161
table_position_0.table_position.k_f5 107.95578277200752
table_position_0.table_position.k_g5 48.68193102034351
table_position_0.table_position.k_h5 -128.77376912492522
table_position_0.table_position.k_a6 42.81320645396062
table_position_0.table_position.k_b6 343.9574388557455
table_position_0.table_position.k_c6 404.1712341799296
table_position_0.table_position.k_d6 331.82070378760915
table_position_0.table_position.k_e6 184.21035506403587
table_position_0.table_position.k_f6 285.99546809466534
table_position_0.table_position.k_g6 257.74327677674694
table_position_0.table_position.k_h6 7.17941126840706
table_position_0.table_position.k_a7 -228.80039637026726
table_position_0.table_position.k_b7 572.3948049298787
table_position_0.table_position.k_c7 530.8001042623741
table_position_0.table_position.k_d7 240.8491827097286
table_position_0.table_position.k_e7 225.36999553455752
table_position_0.table_position.k_f7 350.13107176157445
table_position_0.table_position.k_g7 529.9280663014915
table_position_0.table_position.k_h7 -339.8641328961882
table_position_0.table_position.k_a8 -1132.7252818882541
table_position_0.table_position.k_b8 630.2957052274298
table_position_0.table_position.k_c8 407.42479586719037
table_position_0.table_position.k_d8 195.30913276479941
table_position_0.table_position.k_e8 53.34521014287984
table_position_0.table_position.k_f8 349.1721904876018
table_position_0.table_position.k_g8 502.421481267975
table_position_0.table_position.k_h8 -1414.9958565856484
table_position_0.table_position.q_a1 -1971.7628132217396
table_position_0.table_position.q_b1 -2080.4281375747896
table_position_0.table_position.q_c1 -786.2913648040708
table_position_0.table_position.q_d1 -2459.9247410213193
table_position_0.table_position.q_e1 573.683764408633
table_position_0.table_position.q_f1 -1857.4070841419302
table_position_0.table_position.q_g1 -1963.4693480135797
table_position_0.table_position.q_h1 -2957.9804796795447
table_position_0.table_position.q_a2 -2516.6487803560767
table_position_0.table_position.q_b2 -2054.3623532164593
table_position_0.table_position.q_c2 -912.6023203627109
table_position_0.table_position.q_d2 -807.7390579060987
table_position_0.table_position.q_e2 -981.1813542040118
table_position_0.table_position.q_f2 -1274.9099410388187
table_position_0.table_position.q_g2 -1591.9520604052693
table_position_0.table_position.q_h2 -2646.6617220295875
table_position_0.table_position.q_a3 -372.25106290061444
table_position_0.table_position.q_b3 -1241.5789345630199
table_position_0.table_position.q_c3 -2040.7336596678992
table_position_0.table_position.q_d3 -1507.2114212330864
table_position_0.table_position.q_e3 -1885.7256587306501
table_position_0.table_position.q_f3 -3083.7994586096443
table_position_0.table_position.q_g3 -1867.0407530219616
table_position_0.table_position.q_h3 -4040.7433515140915
table_position_0.table_position.q_a4 -1240.2451589616778
table_position_0.table_position.q_b4 -1158.201603942156
table_position_0.table_position.q_c4 -2063.682342158099
table_position_0.table_position.q_d4 -3013.960024876209
table_position_0.table_position.q_e4 -2110.7871540272336
table_position_0.table_position.q_f4 -628.7896538212684
table_position_0.table_position.q_g4 -3753.480660119111
table_position_0.table_position.q_h4 -739.8131166353747
table_position_0.table_position.q_a5 37.484156837874096
table_position_0.table_position.q_b5 -715.3048017648694
table_position_0.table_position.q_c5 -2473.709444297339
table_position_0.table_position.q_d5 -3377.2624726764097
table_position_0.table_position.q_e5 -2668.9325982719574
table_position_0.table_position.q_f5 -2657.375483338998
table_position_0.table_position.q_g5 -1501.0612515295325
table_position_0.table_position.q_h5 -3372.2943945800707
table_position_0.table_position.q_a6 -536.5719904904414
table_position_0.table_position.q_b6 -779.4253997224812
table_position_0.table_position.q_c6 -1347.3573487261242
table_position_0.table_position.q_d6 -2521.3176778861175
table_position_0.table_position.q_e6 -3410.854582008933
table_position_0.table_position.q_f6 -324.4932787222955
table_position_0.table_position.q_g6 -2351.230051962506
table_position_0.table_position.q_h6 -3310.6823014840465
table_position_0.table_position.q_a7 -1280.3555226695842
table_position_0.table_position.q_b7 -1486.0012419790357
table_position_0.table_position.q_c7 -2274.8599791660577
table_position_0.table_position.q_d7 -2951.593353729875
table_position_0.table_position.q_e7 -2211.943150191133
table_position_0.table_position.q_f7 -2322.4459171073877
table_position_0.table_position.q_g7 -1805.3536243833676
table_position_0.table_position.q_h7 -3143.055914676694
table_position_0.table_position.q_a8 -4076.0563397096407
table_position_0.table_position.q_b8 -2117.0962662999664
table_position_0.table_position.q_c8 -2609.5797996211454
table_position_0.table_position.q_d8 -2805.617270006417
table_position_0.table_position.q_e8 -3121.2384251791777
table_position_0.table_position.q_f8 -2484.5984288962563
table_position_0.table_position.q_g8 -2698.4195087779567
table_position_0.table_position.q_h8 -2445.08412265258
table_position_0.table_position.r_a1 -177.71069513264555
table_position_0.table_position.r_b1 -294.50579729090566
table_position_0.table_position.r_c1 -318.450174039327
table_position_0.table_position.r_d1 -201.29269630272915
table_position_0.table_position.r_e1 -217.80422015799493
table_position_0.table_position.r_f1 -352.1857846339274
table_position_0.table_position.r_g1 -315.519215384712
table_position_0.table_position.r_h1 -223.69569329546707
table_position_0.table_position.r_a2 101.42755584459918
table_position_0.table_position.r_b2 -37.764842693651126
table_position_0.table_position.r_c2 -238.78905805425268
table_position_0.table_position.r_d2 -234.67287962991654
table_position_0.table_position.r_e2 -124.08455819478999
table_position_0.table_position.r_f2 -143.62630878754365
table_position_0.table_position.r_g2 -149.74658596114156
table_position_0.table_position.r_h2 -56.59922717340355
table_position_0.table_position.r_a3 344.1907929352498
table_position_0.table_position.r_b3 169.38293519037688
table_position_0.table_position.r_c3 -105.77642414077272
table_position_0.table_position.r_d3 -171.03306008372178
table_position_0.table_position.r_e3 -130.91058651160964
table_position_0.table_position.r_f3 -99.58812857430819
table_position_0.table_position.r_g3 4.585648824373985
table_position_0.table_position.r_h3 195.18531796132464
table_position_0.table_position.r_a4 368.4854812106352
table_position_0.table_position.r_b4 236.59144166350077
table_position_0.table_position.r_c4 107.86614863019727
table_position_0.table_position.r_d4 -127.07553414219231
table_position_0.table_position.r_e4 -64.91055027005964
table_position_0.table_position.r_f4 -17.941769476473514
table_position_0.table_position.r_g4 125.33287402459827
table_position_0.table_position.r_h4 158.46862195897546
table_position_0.table_position.r_a5 400.6439167522702
table_position_0.table_position.r_b5 322.25976046250634
table_position_0.table_position.r_c5 180.61166016924844
table_position_0.table_position.r_d5 -76.89628316080315
table_position_0.table_position.r_e5 -3.355299414460618
table_position_0.table_position.r_f5 120.82736426439642
table_position_0.table_position.r_g5 108.31045517679765
table_position_0.table_position.r_h5 73.00586951350535
table_position_0.table_position.r_a6 239.78456289889738
table_position_0.table_position.r_b6 145.35046009044865
table_position_0.table_position.r_c6 115.86183794273106
table_position_0.table_position.r_d6 -143.23553108689165
table_position_0.table_position.r_e6 -206.52491208875418
table_position_0.table_position.r_f6 -48.857570453849235
table_position_0.table_position.r_g6 -212.32963316878002
table_position_0.table_position.r_h6 -64.76915167861236
table_position_0.table_position.r_a7 -35.19386650093428
table_position_0.table_position.r_b7 -25.501622259167966
table_position_0.table_position.r_c7 -33.44657564139792
table_position_0.table_position.r_d7 -290.85366557265513
table_position_0.table_position.r_e7 -237.0370656417419
table_position_0.table_position.r_f7 -187.788209208873
table_position_0.table_position.r_g7 -298.95719225288286
table_position_0.table_position.r_h7 -230.11768720092587
table_position_0.table_position.r_a8 -294.81961297430234
table_position_0.table_position.r_b8 -192.713599960751
table_position_0.table_position.r_c8 -72.30533334394399
table_position_0.table_position.r_d8 -190.6194736156758
table_position_0.table_position.r_e8 133.06982306015368
table_position_0.table_position.r_f8 199.0626130403148
table_position_0.table_position.r_g8 -19.507592068641316
table_position_0.table_position.r_h8 -117.13851509877624
table_position_0.table_position.b_a1 -562.9256905062391
table_position_0.table_position.b_b1 -630.7455524512535
table_position_0.table_position.b_c1 -676.009962852261
table_position_0.table_position.b_d1 -613.3377184081112
table_position_0.table_position.b_e1 -681.3418513889404
table_position_0.table_position.b_f1 -796.3170681905231
table_position_0.table_position.b_g1 -779.2573971314793
table_position_0.table_position.b_h1 -608.9975287507187
table_position_0.table_position.b_a2 -625.4920829030032
table_position_0.table_position.b_b2 -506.3208546588073
table_position_0.table_position.b_c2 -509.97661620329245
table_position_0.table_position.b_d2 -578.3532725802486
table_position_0.table_position.b_e2 -593.4739246344901
table_position_0.table_position.b_f2 -713.4592369169794
table_position_0.table_position.b_g2 -712.8353096568644
table_position_0.table_position.b_h2 -713.9858222901898
table_position_0.table_position.b_a3 -632.3352174414945
table_position_0.table_position.b_b3 -604.3498707470011
table_position_0.table_position.b_c3 -603.550002757697
table_position_0.table_position.b_d3 -535.235062191561
table_position_0.table_position.b_e3 -545.5768910331078
table_position_0.table_position.b_f3 -636.9318641964824
table_position_0.table_position.b_g3 -618.6173850759449
table_position_0.table_position.b_h3 -644.9416369868774
table_position_0.table_position.b_a4 -529.6849097107568
table_position_0.table_position.b_b4 -553.8066181157101
table_position_0.table_position.b_c4 -607.9085986726697
table_position_0.table_position.b_d4 -622.5259049537582
table_position_0.table_position.b_e4 -610.3699450724685
table_position_0.table_position.b_f4 -550.4966672857086
table_position_0.table_position.b_g4 -590.4476306253629
table_position_0.table_position.b_h4 -663.924905425885
table_position_0.table_position.b_a5 -565.1135513288625
table_position_0.table_position.b_b5 -570.9403071190752
table_position_0.table_position.b_c5 -609.0221778211251
table_position_0.table_position.b_d5 -749.0566704921823
table_position_0.table_position.b_e5 -676.998784216706
table_position_0.table_position.b_f5 -693.7753684775809
table_position_0.table_position.b_g5 -510.14426648493867
table_position_0.table_position.b_h5 -646.9230415219818
table_position_0.table_position.b_a6 -589.7588817134186
table_position_0.table_position.b_b6 -531.5100042409565
table_position_0.table_position.b_c6 -555.0431274099992
table_position_0.table_position.b_d6 -612.6037210951523
table_position_0.table_position.b_e6 -602.4624123711884
table_position_0.table_position.b_f6 -737.2431113882468
table_position_0.table_position.b_g6 -599.6269941937975
table_position_0.table_position.b_h6 -682.8845366053102
table_position_0.table_position.b_a7 -521.0761396077243
table_position_0.table_position.b_b7 -437.5551095614157
table_position_0.table_position.b_c7 -454.76041134985235
table_position_0.table_position.b_d7 -463.86173288576333
table_position_0.table_position.b_e7 -438.0447829402615
table_position_0.table_position.b_f7 -503.20440376803924
table_position_0.table_position.b_g7 -528.1816452120438
table_position_0.table_position.b_h7 -487.8006095466614
table_position_0.table_position.b_a8 -257.4157873572067
table_position_0.table_position.b_b8 -462.34755467945354
table_position_0.table_position.b_c8 -396.383976127762
table_position_0.table_position.b_d8 -416.6799011868128
table_position_0.table_position.b_e8 -410.87740538917166
table_position_0.table_position.b_f8 -517.9201557678479
table_position_0.table_position.b_g8 -522.1173430990249
table_position_0.table_position.b_h8 -467.2530722495876
table_position_0.table_position.n_a1 -1198.1305066620955
table_position_0.table_position.n_b1 -790.1638885447807
table_position_0.table_position.n_c1 -840.1337049849136
table_position_0.table_position.n_d1 -756.81431305961
table_position_0.table_position.n_e1 -768.918798427791
table_position_0.table_position.n_f1 -834.6052607837568
table_position_0.table_position.n_g1 -834.5528585834176
table_position_0.table_position.n_h1 -920.04004883834
table_position_0.table_position.n_a2 -956.4282412764751
table_position_0.table_position.n_b2 -722.310534530496
table_position_0.table_position.n_c2 -792.0308122525132
table_position_0.table_position.n_d2 -714.234501518115
table_position_0.table_position.n_e2 -676.8083460234258
table_position_0.table_position.n_f2 -678.7323975467438
table_position_0.table_position.n_g2 -572.5647235357713
table_position_0.table_position.n_h2 -775.317941601543
table_position_0.table_position.n_a3 -793.0468847685877
table_position_0.table_position.n_b3 -740.5944810292962
table_position_0.table_position.n_c3 -660.1966017046026
table_position_0.table_position.n_d3 -697.6567358100386
table_position_0.table_position.n_e3 -671.0137865998369
table_position_0.table_position.n_f3 -618.421771502776
table_position_0.table_position.n_g3 -562.2315722712157
table_position_0.table_position.n_h3 -623.691462316104
table_position_0.table_position.n_a4 -704.2463107086567
table_position_0.table_position.n_b4 -686.3328370473174
table_position_0.table_position.n_c4 -657.0840935597543
table_position_0.table_position.n_d4 -644.029093542368
table_position_0.table_position.n_e4 -589.7599702938969
table_position_0.table_position.n_f4 -627.3103484118574
table_position_0.table_position.n_g4 -617.7796277808912
table_position_0.table_position.n_h4 -433.4890179930524
table_position_0.table_position.n_a5 -717.1776590866976
