/usr/lib/jvm/java-1.8.0-openjdk-amd64/bin/java -Xmx24G -javaagent:/opt/idea-IC-182.4129.33/lib/idea_rt.jar=36907:/opt/idea-IC-182.4129.33/bin -Dfile.encoding=UTF-8 -classpath /home/petr/workspace/bishop/bookBuilder/bin:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/charsets.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/cldrdata.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/dnsns.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/icedtea-sound.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/jaccess.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/java-atk-wrapper.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/localedata.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/nashorn.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/sunec.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/sunjce_provider.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/sunpkcs11.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/zipfs.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/jce.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/jsse.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/management-agent.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/resources.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/rt.jar:/home/petr/workspace/bishop/bishop/bin:/home/petr/workspace/bishop/bisGui/bin:/home/petr/workspace/bishop/utils/bin:/opt/idea-IC-182.4129.33/lib/junit-4.12.jar:/home/petr/workspace/bishop/bisGuiSwing/bin:/home/petr/workspace/bishop/libs/svgSalamander.jar bishop.evaluationStatistics.Calculator /home/petr/KingBase/coeffs.tbl /home/petr/KingBase/KingBase2016-01-A00-A39.pgn /home/petr/KingBase/KingBase2016-01-C60-C99.pgn /home/petr/KingBase/KingBase2016-01-A40-A79.pgn /home/petr/KingBase/KingBase2016-01-D00-D29.pgn /home/petr/KingBase/KingBase2016-01-A80-A99.pgn /home/petr/KingBase/KingBase2016-01-D30-D69.pgn /home/petr/KingBase/KingBase2016-01-B00-B19.pgn /home/petr/KingBase/KingBase2016-01-D70-D99.pgn /home/petr/KingBase/KingBase2016-01-B20-B49.pgn /home/petr/KingBase/KingBase2016-01-E00-E19.pgn /home/petr/KingBase/KingBase2016-01-B50-B99.pgn /home/petr/KingBase/KingBase2016-01-E20-E59.pgn /home/petr/KingBase/KingBase2016-01-C00-C19.pgn /home/petr/KingBase/KingBase2016-01-E60-E99.pgn /home/petr/KingBase/KingBase2016-01-C20-C59.pgn
Processing
/home/petr/KingBase/KingBase2016-01-A00-A39.pgn
/home/petr/KingBase/KingBase2016-01-C60-C99.pgn
/home/petr/KingBase/KingBase2016-01-A40-A79.pgn
/home/petr/KingBase/KingBase2016-01-D00-D29.pgn
/home/petr/KingBase/KingBase2016-01-A80-A99.pgn
/home/petr/KingBase/KingBase2016-01-D30-D69.pgn
/home/petr/KingBase/KingBase2016-01-B00-B19.pgn
/home/petr/KingBase/KingBase2016-01-D70-D99.pgn
/home/petr/KingBase/KingBase2016-01-B20-B49.pgn
/home/petr/KingBase/KingBase2016-01-E00-E19.pgn
/home/petr/KingBase/KingBase2016-01-B50-B99.pgn
/home/petr/KingBase/KingBase2016-01-E20-E59.pgn
/home/petr/KingBase/KingBase2016-01-C00-C19.pgn
/home/petr/KingBase/KingBase2016-01-E60-E99.pgn
/home/petr/KingBase/KingBase2016-01-C20-C59.pgn
Calculating
Sample count = 59019123, memory consumption: 9033978765
Omega = 0.9384765625, cost = 0.6499972197068874
Omega = 0.93798828125, cost = 0.6499972196151492
Omega = 0.938232421875, cost = 0.6499972196106236
Iteration = 3, cost = 0.6499972196106236, costDiff = 6.350079372344775E-4
Omega = 8.0, cost = 0.6519648057648662
Omega = 4.0, cost = 0.6504521244554236
Omega = 2.0, cost = 0.649990405070636
Omega = 1.0, cost = 0.6499006454723149
Omega = 1.0, cost = 0.6499006454723149
Omega = 1.0, cost = 0.6499006454723149
Omega = 1.0, cost = 0.6499006454723149
Omega = 1.0, cost = 0.6499006454723149
Omega = 1.03125, cost = 0.6499005789909427
Omega = 1.03125, cost = 0.6499005789909427
Omega = 1.0234375, cost = 0.6499005764206514
Omega = 1.02734375, cost = 0.6499005761081018
Omega = 1.025390625, cost = 0.6499005758648598
Omega = 1.025390625, cost = 0.6499005758648598
Omega = 1.02587890625, cost = 0.6499005758507709
Omega = 1.02587890625, cost = 0.6499005758507709
Iteration = 4, cost = 0.6499005758507709, costDiff = 9.664375985274365E-5
Omega = 8.0, cost = 0.6512088514686382
Omega = 4.0, cost = 0.6498829537198526
Omega = 2.0, cost = 0.6497693522647422
Omega = 2.0, cost = 0.6497693522647422
Omega = 2.5, cost = 0.6497665739755685
Omega = 2.25, cost = 0.6497665001685068
Omega = 2.375, cost = 0.6497661456653864
Omega = 2.375, cost = 0.6497661456653864
Omega = 2.375, cost = 0.6497661456653864
Omega = 2.375, cost = 0.6497661456653864
Omega = 2.3671875, cost = 0.6497661453156839
Omega = 2.37109375, cost = 0.6497661451081489
Omega = 2.37109375, cost = 0.6497661451081489
Omega = 2.3701171875, cost = 0.6497661450883825
Omega = 2.3701171875, cost = 0.6497661450883825
Omega = 2.3701171875, cost = 0.6497661450883825
Iteration = 5, cost = 0.6497661450883825, costDiff = 1.3443076238839335E-4
Omega = 8.0, cost = 0.6517541084455107
Omega = 4.0, cost = 0.6501736747076274
Omega = 2.0, cost = 0.6496761249100618
Omega = 1.0, cost = 0.6496082732945974
Omega = 1.0, cost = 0.6496082732945974
Omega = 1.0, cost = 0.6496082732945974
Omega = 1.125, cost = 0.6496065111956921
Omega = 1.125, cost = 0.6496065111956921
Omega = 1.125, cost = 0.6496065111956921
Omega = 1.109375, cost = 0.6496064891407859
Omega = 1.109375, cost = 0.6496064891407859
Omega = 1.11328125, cost = 0.6496064886829642
Omega = 1.111328125, cost = 0.6496064884091959
Omega = 1.111328125, cost = 0.6496064884091959
Omega = 1.11181640625, cost = 0.6496064883835537
Omega = 1.11181640625, cost = 0.6496064883835537
Iteration = 6, cost = 0.6496064883835537, costDiff = 1.5965670482875893E-4
Omega = 8.0, cost = 0.6522950940981331
Omega = 4.0, cost = 0.650049095222162
Omega = 2.0, cost = 0.6494951241643588
Omega = 1.0, cost = 0.6494769258679638
Omega = 1.5, cost = 0.6494658601127127
Omega = 1.5, cost = 0.6494658601127127
Omega = 1.375, cost = 0.6494657547919875
Omega = 1.4375, cost = 0.6494655335746317
Omega = 1.4375, cost = 0.6494655335746317
Omega = 1.4375, cost = 0.6494655335746317
Omega = 1.4296875, cost = 0.6494655320517602
Omega = 1.43359375, cost = 0.6494655317493517
Omega = 1.431640625, cost = 0.6494655316351715
Omega = 1.4326171875, cost = 0.6494655316258411
Omega = 1.43212890625, cost = 0.6494655316139062
Omega = 1.43212890625, cost = 0.6494655316139062
Iteration = 7, cost = 0.6494655316139062, costDiff = 1.4095676964753778E-4
Omega = 8.0, cost = 0.8792682781337403
Omega = 4.0, cost = 0.7363107761144491
Omega = 2.0, cost = 0.6850724045716293
Omega = 1.0, cost = 0.6645144635980792
Omega = 0.5, cost = 0.6555049337342319
Omega = 0.25, cost = 0.6513304130632904
Omega = 0.125, cost = 0.6493614175037584
Omega = 0.0625, cost = 0.6487854735370704
Omega = 0.0625, cost = 0.6487854735370704
Omega = 0.078125, cost = 0.6487672488133231
Omega = 0.0703125, cost = 0.6487532083774691
Omega = 0.07421875, cost = 0.6487530262069835
Omega = 0.072265625, cost = 0.6487514786104741
Omega = 0.072265625, cost = 0.6487514786104741
Omega = 0.072265625, cost = 0.6487514786104741
Omega = 0.072265625, cost = 0.6487514786104741
Iteration = 8, cost = 0.6487514786104741, costDiff = 7.140530034320802E-4
Omega = 8.0, cost = 0.6494621731596207
Omega = 4.0, cost = 0.6489114459159345
Omega = 2.0, cost = 0.648742044882945
Omega = 1.0, cost = 0.648709961211166
Omega = 1.0, cost = 0.648709961211166
Omega = 1.0, cost = 0.648709961211166
Omega = 1.0, cost = 0.648709961211166
Omega = 1.0, cost = 0.648709961211166
Omega = 0.96875, cost = 0.6487099312645294
Omega = 0.96875, cost = 0.6487099312645294
Omega = 0.96875, cost = 0.6487099312645294
Omega = 0.97265625, cost = 0.6487099309682545
Omega = 0.97265625, cost = 0.6487099309682545
Omega = 0.9716796875, cost = 0.6487099309334283
Omega = 0.9716796875, cost = 0.6487099309334283
Omega = 0.9716796875, cost = 0.6487099309334283
Iteration = 9, cost = 0.6487099309334283, costDiff = 4.154767704578344E-5
Omega = 8.0, cost = 0.6487344775453051
Omega = 4.0, cost = 0.6487142976658695
Omega = 2.0, cost = 0.6487098485752929
Omega = 1.0, cost = 0.6487092898361808
Omega = 1.0, cost = 0.6487092898361808
Omega = 1.0, cost = 0.6487092898361808
Omega = 1.0, cost = 0.6487092898361808
Omega = 1.0, cost = 0.6487092898361808
Omega = 1.03125, cost = 0.6487092894692774
Omega = 1.03125, cost = 0.6487092894692774
Omega = 1.0234375, cost = 0.648709289451234
Omega = 1.02734375, cost = 0.6487092894511126
Omega = 1.025390625, cost = 0.6487092894488832
Omega = 1.025390625, cost = 0.6487092894488832
Omega = 1.025390625, cost = 0.6487092894488832
Omega = 1.025390625, cost = 0.6487092894488832
Iteration = 10, cost = 0.6487092894488832, costDiff = 6.414845451496731E-7
Omega = 8.0, cost = 0.6487093195590458
Omega = 4.0, cost = 0.6487092944828383
Omega = 2.0, cost = 0.6487092894430411
Omega = 1.0, cost = 0.6487092888130639
Omega = 1.0, cost = 0.6487092888130639
Omega = 1.0, cost = 0.6487092888130639
Omega = 1.0, cost = 0.6487092888130639
Omega = 1.0, cost = 0.6487092888130639
Omega = 1.0, cost = 0.6487092888130639
Omega = 1.0, cost = 0.6487092888130639
Omega = 1.0, cost = 0.6487092888130639
Omega = 1.0, cost = 0.6487092888130639
Omega = 1.001953125, cost = 0.64870928881306
Omega = 1.001953125, cost = 0.64870928881306
Omega = 1.001953125, cost = 0.64870928881306
Omega = 1.001953125, cost = 0.64870928881306
Iteration = 11, cost = 0.64870928881306, costDiff = 6.358231718905927E-10
Batch size = 413134, training error = 0.648655260373722, test error = 0.6511202279637872
Omega = 8.0, cost = 0.6950280798746917
Omega = 4.0, cost = 0.6589838698870962
Omega = 2.0, cost = 0.6511066517644309
Omega = 1.0, cost = 0.650059415978352
Omega = 1.0, cost = 0.650059415978352
Omega = 1.0, cost = 0.650059415978352
Omega = 1.0, cost = 0.650059415978352
Omega = 1.0, cost = 0.650059415978352
Omega = 0.96875, cost = 0.650058581697104
Omega = 0.96875, cost = 0.650058581697104
Omega = 0.96875, cost = 0.650058581697104
Omega = 0.97265625, cost = 0.6500585803411449
Omega = 0.970703125, cost = 0.650058577246819
Omega = 0.970703125, cost = 0.650058577246819
Omega = 0.970703125, cost = 0.650058577246819
Omega = 0.970947265625, cost = 0.6500585772209989
Iteration = 0, cost = 0.6500585772209989, costDiff = 9.217561998032808E-4
Omega = 8.0, cost = 0.6501983254102857
Omega = 4.0, cost = 0.6500867646222108
Omega = 2.0, cost = 0.6500589204126407
Omega = 1.0, cost = 0.6500546647304961
Omega = 1.0, cost = 0.6500546647304961
Omega = 1.0, cost = 0.6500546647304961
Omega = 1.0, cost = 0.6500546647304961
Omega = 0.9375, cost = 0.6500546632549008
Omega = 0.96875, cost = 0.650054659912918
Omega = 0.96875, cost = 0.650054659912918
Omega = 0.96875, cost = 0.650054659912918
Omega = 0.96484375, cost = 0.6500546598840189
Omega = 0.966796875, cost = 0.6500546598825607
Omega = 0.9658203125, cost = 0.6500546598793127
Omega = 0.9658203125, cost = 0.6500546598793127
Omega = 0.9658203125, cost = 0.6500546598793127
Iteration = 1, cost = 0.6500546598793127, costDiff = 3.917341686254794E-6
Omega = 8.0, cost = 0.6500555145255529
Omega = 4.0, cost = 0.650054803936769
Omega = 2.0, cost = 0.650054659735577
Omega = 1.0, cost = 0.6500546416578872
Omega = 1.0, cost = 0.6500546416578872
Omega = 1.0, cost = 0.6500546416578872
Omega = 1.0, cost = 0.6500546416578872
Omega = 1.0, cost = 0.6500546416578872
Omega = 1.0, cost = 0.6500546416578872
Omega = 1.0, cost = 0.6500546416578872
Omega = 1.0, cost = 0.6500546416578872
Omega = 1.0, cost = 0.6500546416578872
Omega = 1.001953125, cost = 0.6500546416578723
Omega = 1.001953125, cost = 0.6500546416578723
Omega = 1.001953125, cost = 0.6500546416578723
Omega = 1.001953125, cost = 0.6500546416578723
Iteration = 2, cost = 0.6500546416578723, costDiff = 1.8221440356569474E-8
Omega = 8.0, cost = 0.650054641670672
Omega = 4.0, cost = 0.6500546416600135
Omega = 2.0, cost = 0.6500546416578671
Omega = 1.0, cost = 0.6500546416576117
Omega = 1.0, cost = 0.6500546416576117
Omega = 1.0, cost = 0.6500546416576117
Omega = 0.875, cost = 0.65005464165761
Omega = 0.875, cost = 0.65005464165761
Omega = 0.84375, cost = 0.6500546416575964
Omega = 0.84375, cost = 0.6500546416575964
Omega = 0.84375, cost = 0.6500546416575964
Omega = 0.84765625, cost = 0.6500546416575914
Omega = 0.84765625, cost = 0.6500546416575914
Omega = 0.8466796875, cost = 0.6500546416575828
Omega = 0.8466796875, cost = 0.6500546416575828
Omega = 0.8466796875, cost = 0.6500546416575828
Iteration = 3, cost = 0.6500546416575828, costDiff = 2.8954616482224083E-13
Batch size = 4131339, training error = 0.6500383066695812, test error = 0.6502062951360293
Omega = 8.0, cost = 0.6546858711616533
Omega = 4.0, cost = 0.650958468944322
Omega = 2.0, cost = 0.6501942124485637
Omega = 1.0, cost = 0.6500973396759264
Omega = 1.0, cost = 0.6500973396759264
Omega = 1.0, cost = 0.6500973396759264
Omega = 1.0, cost = 0.6500973396759264
Omega = 1.0, cost = 0.6500973396759264
Omega = 1.0, cost = 0.6500973396759264
Omega = 1.0, cost = 0.6500973396759264
Omega = 0.9921875, cost = 0.6500973378199238
Omega = 0.99609375, cost = 0.6500973372888275
Omega = 0.994140625, cost = 0.6500973371898793
Omega = 0.9951171875, cost = 0.6500973371479188
Omega = 0.99462890625, cost = 0.6500973371458885
Omega = 0.994873046875, cost = 0.6500973371412434
Iteration = 0, cost = 0.6500973371412434, costDiff = 9.426194667272458E-5
Omega = 8.0, cost = 0.6500993139598319
Omega = 4.0, cost = 0.6500976706919287
Omega = 2.0, cost = 0.6500972598284861
Omega = 1.0, cost = 0.6500972173256506
Omega = 1.0, cost = 0.6500972173256506
Omega = 1.25, cost = 0.6500972147366025
Omega = 1.25, cost = 0.6500972147366025
Omega = 1.1875, cost = 0.6500972144841317
Omega = 1.1875, cost = 0.6500972144841317
Omega = 1.1875, cost = 0.6500972144841317
Omega = 1.1953125, cost = 0.650097214483605
Omega = 1.19140625, cost = 0.650097214482603
Omega = 1.193359375, cost = 0.6500972144825384
Omega = 1.193359375, cost = 0.6500972144825384
Omega = 1.193359375, cost = 0.6500972144825384
Omega = 1.193359375, cost = 0.6500972144825384
Iteration = 1, cost = 0.6500972144825384, costDiff = 1.2265870497074616E-7
Omega = 8.0, cost = 0.650097275632303
Omega = 4.0, cost = 0.6500972247763179
Omega = 2.0, cost = 0.6500972144350271
Omega = 1.0, cost = 0.6500972131434413
Omega = 1.0, cost = 0.6500972131434413
Omega = 1.0, cost = 0.6500972131434413
Omega = 1.0, cost = 0.6500972131434413
Omega = 1.0, cost = 0.6500972131434413
Omega = 1.0, cost = 0.6500972131434413
Omega = 1.015625, cost = 0.6500972131433321
Omega = 1.015625, cost = 0.6500972131433321
Omega = 1.01171875, cost = 0.6500972131430597
Omega = 1.01171875, cost = 0.6500972131430597
Omega = 1.01171875, cost = 0.6500972131430597
Omega = 1.01171875, cost = 0.6500972131430597
Omega = 1.01171875, cost = 0.6500972131430597
Iteration = 2, cost = 0.6500972131430597, costDiff = 1.3394787501397332E-9
Omega = 8.0, cost = 0.6500972131532965
Omega = 4.0, cost = 0.6500972131450032
Omega = 2.0, cost = 0.6500972131432069
Omega = 2.0, cost = 0.6500972131432069
Omega = 1.5, cost = 0.6500972131428999
Omega = 1.5, cost = 0.6500972131428999
Omega = 1.5, cost = 0.6500972131428999
Omega = 1.5, cost = 0.6500972131428999
Omega = 1.5, cost = 0.6500972131428999
Omega = 1.515625, cost = 0.6500972131428947
Omega = 1.5234375, cost = 0.6500972131428405
Omega = 1.5234375, cost = 0.6500972131428405
Omega = 1.5234375, cost = 0.6500972131428405
Omega = 1.5234375, cost = 0.6500972131428405
Omega = 1.5234375, cost = 0.6500972131428405
Omega = 1.5234375, cost = 0.6500972131428405
Iteration = 3, cost = 0.6500972131428405, costDiff = 2.191580250610059E-13
Batch size = 41313386, training error = 0.650094557113051, test error = 0.6501113375287558
rule_of_square_single_pawn 847.9170120072735
rule_of_square_pawn_race 1599.9037153311083
game_stage_0.max_king_pawn_distance -62.17164896003478
game_stage_0.onTurn 38.60216530172909
game_stage_1.pawn_on_same_color 119.83113114844546
game_stage_1.rook_on_open_file -0.0
game_stage_1.figure_on_secure_square 434.10007469310216
game_stage_1.queen_move -0.0
game_stage_1.king_main_protection_pawn -82.58028882571136
game_stage_1.king_second_protection_pawn -20.49805757968981
game_stage_1.king_attack -23.010116979488117
game_stage_1.max_king_pawn_distance -339.81084130704494
game_stage_1.onTurn 16.199660310514535
game_stage_2.pawn_on_same_color -183.76284554786812
game_stage_2.rook_on_open_file -501.08898288570316
game_stage_2.figure_on_secure_square 17.962356483885564
game_stage_2.queen_move -0.0
game_stage_2.king_main_protection_pawn -13.314032224372053
game_stage_2.king_second_protection_pawn 39.04516050471829
game_stage_2.king_attack -17.525826099853177
game_stage_2.max_king_pawn_distance -24.42399522070363
game_stage_2.onTurn -4.364273061322118
game_stage_3.pawn_on_same_color -211.15136581788315
game_stage_3.rook_on_open_file 211.71981048665512
game_stage_3.figure_on_secure_square 207.67578504822495
game_stage_3.queen_move -0.0
game_stage_3.king_main_protection_pawn -44.42184259360009
game_stage_3.king_second_protection_pawn -7.976192913684601
game_stage_3.king_attack 19.880644271146583
game_stage_3.max_king_pawn_distance -157.074191723145
game_stage_3.onTurn -4.690990890485555
game_stage_4.pawn_on_same_color -55.577906444639446
game_stage_4.rook_on_open_file 41.46608568179278
game_stage_4.figure_on_secure_square 105.23552205261782
game_stage_4.queen_move -0.0
game_stage_4.king_main_protection_pawn -40.6772675603215
game_stage_4.king_second_protection_pawn -1.4136498963199646
game_stage_4.king_attack 3.183113916038933
game_stage_4.max_king_pawn_distance 21.90716080612082
game_stage_4.onTurn -6.80664267632825
game_stage_5.pawn_on_same_color -12.437205399512868
game_stage_5.rook_on_open_file 197.49349488090127
game_stage_5.figure_on_secure_square 107.29138978472803
game_stage_5.queen_move -0.0
game_stage_5.king_main_protection_pawn -95.87338054849896
game_stage_5.king_second_protection_pawn -9.668199825612746
game_stage_5.king_attack 16.375468572337205
game_stage_5.max_king_pawn_distance -194.79155457891127
game_stage_5.onTurn -16.111805581842813
game_stage_6.pawn_on_same_color -86.08367018616354
game_stage_6.rook_on_open_file 174.27865937087128
game_stage_6.figure_on_secure_square 120.31165343008641
game_stage_6.queen_move -0.0
game_stage_6.king_main_protection_pawn -60.00035800911294
game_stage_6.king_second_protection_pawn -25.135242161094087
game_stage_6.king_attack 3.044977470361942
game_stage_6.max_king_pawn_distance -19.097718277647534
game_stage_6.onTurn -11.638698863233829
game_stage_7.pawn_on_same_color -55.791630895703264
game_stage_7.rook_on_open_file 137.41828063472212
game_stage_7.figure_on_secure_square 68.54647670166185
game_stage_7.queen_move -0.0
game_stage_7.king_main_protection_pawn -32.05560720166218
game_stage_7.king_second_protection_pawn 6.284249448459853
game_stage_7.king_attack 12.303563724787702
game_stage_7.max_king_pawn_distance -24.62129896681234
game_stage_7.onTurn -15.390780186301082
game_stage_8.pawn_on_same_color -39.482828001682606
game_stage_8.rook_on_open_file 174.21413253317198
game_stage_8.figure_on_secure_square 114.41305932183774
game_stage_8.queen_move 341.735900865499
game_stage_8.king_main_protection_pawn 14.486107539837475
game_stage_8.king_second_protection_pawn 28.614670716392585
game_stage_8.king_attack 6.323200414956776
game_stage_8.max_king_pawn_distance 43.403765768895894
game_stage_8.onTurn -4.960612487264566
game_stage_9.pawn_on_same_color -33.85687351878419
game_stage_9.rook_on_open_file 113.1755582882006
game_stage_9.figure_on_secure_square 113.58617157057245
game_stage_9.queen_move -187.3995023485831
game_stage_9.king_main_protection_pawn 14.838896027932359
game_stage_9.king_second_protection_pawn 66.985268029866
game_stage_9.king_attack 23.964121487070074
game_stage_9.max_king_pawn_distance -100.40803599934046
game_stage_9.onTurn -5.681659438549314
game_stage_10.pawn_on_same_color -82.59144977418741
game_stage_10.rook_on_open_file 130.50109581468467
game_stage_10.figure_on_secure_square 120.96801679133038
game_stage_10.queen_move 69.10335279074584
game_stage_10.king_main_protection_pawn 35.42959127941229
game_stage_10.king_second_protection_pawn 37.541555540723
game_stage_10.king_attack 9.566862778225584
game_stage_10.max_king_pawn_distance -16.557418841632742
game_stage_10.onTurn 2.5135659590939725
game_stage_11.pawn_on_same_color -71.78192152772891
game_stage_11.rook_on_open_file 159.90480816434277
game_stage_11.figure_on_secure_square 32.68955520956583
game_stage_11.queen_move -230.73302780659486
game_stage_11.king_main_protection_pawn 102.06339082561037
game_stage_11.king_second_protection_pawn 97.29124498464209
game_stage_11.king_attack 25.680821566793803
game_stage_11.max_king_pawn_distance 17.68124790953852
game_stage_11.onTurn -6.806315043057639
game_stage_12.pawn_on_same_color -57.809937479364436
game_stage_12.rook_on_open_file 125.35407794182201
game_stage_12.figure_on_secure_square 129.25364518295302
game_stage_12.queen_move -26.39865604327544
game_stage_12.king_main_protection_pawn 75.22505831530916
game_stage_12.king_second_protection_pawn 94.42594652461726
game_stage_12.king_attack 12.636817435163183
game_stage_12.max_king_pawn_distance -44.287718096481434
game_stage_12.onTurn 8.197338270421943
game_stage_13.pawn_on_same_color -64.58221867050598
game_stage_13.rook_on_open_file 228.10490595580637
game_stage_13.figure_on_secure_square 66.6948221605231
game_stage_13.queen_move -118.20312386600179
game_stage_13.king_main_protection_pawn 178.35141419737607
game_stage_13.king_second_protection_pawn 148.8881487681676
game_stage_13.king_attack 36.78260702458475
game_stage_13.max_king_pawn_distance 4.561339763518533
game_stage_13.onTurn -0.3279600429351042
game_stage_14.pawn_on_same_color -40.347296050615974
game_stage_14.rook_on_open_file 152.9050933502852
game_stage_14.figure_on_secure_square 133.40298941653708
game_stage_14.queen_move -124.76738943392071
game_stage_14.king_main_protection_pawn 117.4402663964329
game_stage_14.king_second_protection_pawn 131.85130255064277
game_stage_14.king_attack 15.249900120958294
game_stage_14.max_king_pawn_distance -55.6668421189967
game_stage_14.onTurn 16.687279207335276
game_stage_15.pawn_on_same_color -68.02935910219901
game_stage_15.rook_on_open_file 250.98808523384932
game_stage_15.figure_on_secure_square 78.57003691375681
game_stage_15.queen_move -61.450077234740824
game_stage_15.king_main_protection_pawn 233.2336841794882
game_stage_15.king_second_protection_pawn 200.61503976713206
game_stage_15.king_attack 35.567494544351376
game_stage_15.max_king_pawn_distance 8.838954346311327
game_stage_15.onTurn 0.46107366868074307
game_stage_16.pawn_on_same_color -63.771379299802035
game_stage_16.rook_on_open_file 173.66025583927637
game_stage_16.figure_on_secure_square 165.18275860846964
game_stage_16.queen_move -66.73662802225995
game_stage_16.king_main_protection_pawn 167.18243211695895
game_stage_16.king_second_protection_pawn 161.86746349905175
game_stage_16.king_attack 18.635939844664268
game_stage_16.max_king_pawn_distance -16.819907241890952
game_stage_16.onTurn 14.916684525916178
game_stage_17.pawn_on_same_color -69.40792362603621
game_stage_17.rook_on_open_file 230.38873840668313
game_stage_17.figure_on_secure_square 109.78311122280854
game_stage_17.queen_move -78.3101672343019
game_stage_17.king_main_protection_pawn 218.38932595921682
game_stage_17.king_second_protection_pawn 159.3994837307562
game_stage_17.king_attack 38.35524468031007
game_stage_17.max_king_pawn_distance -6.899979144548703
game_stage_17.onTurn 4.674695685733157
game_stage_18.pawn_on_same_color -88.50876751691074
game_stage_18.rook_on_open_file 163.24722902868137
game_stage_18.figure_on_secure_square 161.4311215513065
game_stage_18.queen_move -48.06880809799585
game_stage_18.king_main_protection_pawn 186.5866387898621
game_stage_18.king_second_protection_pawn 139.48156116200596
game_stage_18.king_attack 23.40701525764521
game_stage_18.max_king_pawn_distance -10.463362088220883
game_stage_18.onTurn 12.95796464826449
game_stage_19.pawn_on_same_color -47.479240937157506
game_stage_19.rook_on_open_file 142.7336307474231
game_stage_19.figure_on_secure_square 28.13306625634268
game_stage_19.queen_move -41.24165164149062
game_stage_19.king_main_protection_pawn 221.79425117718688
game_stage_19.king_second_protection_pawn 162.57078350098783
game_stage_19.king_attack 50.61826585601539
game_stage_19.max_king_pawn_distance -54.01990776837736
game_stage_19.onTurn 7.529417994809135
game_stage_20.pawn_on_same_color -70.3222181800059
game_stage_20.rook_on_open_file 122.42925371668407
game_stage_20.figure_on_secure_square 149.96010698077077
game_stage_20.queen_move -51.42682671570406
game_stage_20.king_main_protection_pawn 165.79702988578555
game_stage_20.king_second_protection_pawn 107.11209525332282
game_stage_20.king_attack 19.771903701848192
game_stage_20.max_king_pawn_distance -10.436148304429048
game_stage_20.onTurn 20.119988024028817
game_stage_21.pawn_on_same_color -38.787818399872165
game_stage_21.rook_on_open_file 133.0770051099331
game_stage_21.figure_on_secure_square 37.197339306127766
game_stage_21.queen_move -106.46566527559463
game_stage_21.king_main_protection_pawn 227.93296066630708
game_stage_21.king_second_protection_pawn 135.43114771638886
game_stage_21.king_attack 60.222315273769425
game_stage_21.max_king_pawn_distance -106.38285446929284
game_stage_21.onTurn 2.2007443280597374
game_stage_22.pawn_on_same_color -56.41904198684272
game_stage_22.rook_on_open_file 106.85305865142065
game_stage_22.figure_on_secure_square 140.57849829298453
game_stage_22.queen_move -45.526629569826795
game_stage_22.king_main_protection_pawn 140.45816290666284
game_stage_22.king_second_protection_pawn 84.4888010946594
game_stage_22.king_attack 14.348766324080515
game_stage_22.max_king_pawn_distance 8.93665059104581
game_stage_22.onTurn 29.866781623614227
game_stage_23.pawn_on_same_color 47.74074437503668
game_stage_23.rook_on_open_file 106.66894150907649
game_stage_23.figure_on_secure_square 129.6810578792702
game_stage_23.queen_move -153.83248977938868
game_stage_23.king_main_protection_pawn 203.66645029566118
game_stage_23.king_second_protection_pawn 177.73477298130234
game_stage_23.king_attack 55.13348625314217
game_stage_23.max_king_pawn_distance 98.11156502189988
game_stage_23.onTurn 8.130159849323352
game_stage_24.pawn_on_same_color -111.02369421410711
game_stage_24.rook_on_open_file 46.19057437500228
game_stage_24.figure_on_secure_square 91.91905209090613
game_stage_24.queen_move -19.765700466190772
game_stage_24.king_main_protection_pawn 99.28709798226464
game_stage_24.king_second_protection_pawn 98.07942411202704
game_stage_24.king_attack 8.722799361062506
game_stage_24.max_king_pawn_distance -11.370611645847726
game_stage_24.onTurn 39.48482803288364
table_position_0.table_position.k_a1 -0.6800095370196233
table_position_0.table_position.k_b1 -189.97583260430196
table_position_0.table_position.k_c1 -199.18446385554432
table_position_0.table_position.k_d1 -277.4570727370162
table_position_0.table_position.k_e1 -77.05934368026334
table_position_0.table_position.k_f1 -162.69979739216288
table_position_0.table_position.k_g1 -195.64256042573257
table_position_0.table_position.k_h1 -269.51174490274815
